0,"epoch: 0, time: 2021-03-27 21:03:56.317074"
0,"epoch: 1, time: 2021-03-27 21:04:10.100413"
0,"epoch: 2, time: 2021-03-27 21:04:21.869439"
0,"epoch: 3, time: 2021-03-27 21:04:33.552086"
0,"epoch: 4, time: 2021-03-27 21:04:45.253172"
0,"epoch: 5, time: 2021-03-27 21:04:56.903254"
0,"epoch: 6, time: 2021-03-27 21:05:08.552323"
0,"epoch: 7, time: 2021-03-27 21:05:20.191099"
0,"epoch: 8, time: 2021-03-27 21:05:31.851574"
0,"epoch: 9, time: 2021-03-27 21:05:43.518473"
0,"epoch: 10, time: 2021-03-27 21:05:55.224469"
0,"epoch: 11, time: 2021-03-27 21:06:06.871846"
0,"epoch: 12, time: 2021-03-27 21:06:18.496586"
0,"epoch: 13, time: 2021-03-27 21:06:30.289470"
0,"epoch: 14, time: 2021-03-27 21:06:41.986420"
0,"epoch: 15, time: 2021-03-27 21:06:53.657510"
0,"epoch: 16, time: 2021-03-27 21:07:05.331694"
0,"epoch: 17, time: 2021-03-27 21:07:16.969886"
0,"epoch: 18, time: 2021-03-27 21:07:28.671998"
0,"epoch: 19, time: 2021-03-27 21:07:40.456071"
0,"epoch: 20, time: 2021-03-27 21:07:52.306403"
0,"epoch: 21, time: 2021-03-27 21:08:04.022811"
0,"epoch: 22, time: 2021-03-27 21:08:15.554642"
0,"epoch: 23, time: 2021-03-27 21:08:27.149414"
0,"epoch: 24, time: 2021-03-27 21:08:38.750197"
0,"epoch: 25, time: 2021-03-27 21:08:50.471964"
0,"epoch: 26, time: 2021-03-27 21:09:02.315886"
0,"epoch: 27, time: 2021-03-27 21:09:14.125613"
0,"epoch: 28, time: 2021-03-27 21:09:25.959542"
0,"epoch: 29, time: 2021-03-27 21:09:37.756931"
0,"epoch: 30, time: 2021-03-27 21:09:49.561891"
0,"epoch: 31, time: 2021-03-27 21:10:01.381400"
0,"epoch: 32, time: 2021-03-27 21:10:13.192694"
0,"epoch: 33, time: 2021-03-27 21:10:24.977694"
0,"epoch: 34, time: 2021-03-27 21:10:36.781737"
0,"epoch: 35, time: 2021-03-27 21:10:48.569479"
0,"epoch: 36, time: 2021-03-27 21:11:00.377824"
0,"epoch: 37, time: 2021-03-27 21:11:12.184444"
0,"epoch: 38, time: 2021-03-27 21:11:24.001627"
0,"epoch: 39, time: 2021-03-27 21:11:35.780783"
