0,"epoch: 0, time: 2021-06-02 21:54:11.066328"
0,"epoch: 1, time: 2021-06-02 21:54:14.152186"
0,"epoch: 2, time: 2021-06-02 21:54:17.213025"
0,"epoch: 3, time: 2021-06-02 21:54:20.274432"
0,"epoch: 4, time: 2021-06-02 21:54:23.339606"
0,"epoch: 5, time: 2021-06-02 21:54:26.392638"
0,"epoch: 6, time: 2021-06-02 21:54:29.448431"
0,"epoch: 7, time: 2021-06-02 21:54:32.502816"
0,"epoch: 8, time: 2021-06-02 21:54:35.551761"
0,"epoch: 9, time: 2021-06-02 21:54:38.615144"
0,"epoch: 10, time: 2021-06-02 21:54:41.661508"
0,"epoch: 11, time: 2021-06-02 21:54:44.707316"
0,"epoch: 12, time: 2021-06-02 21:54:47.760115"
0,"epoch: 13, time: 2021-06-02 21:54:50.803481"
0,"epoch: 14, time: 2021-06-02 21:54:53.864130"
0,"epoch: 15, time: 2021-06-02 21:54:56.923190"
0,"epoch: 16, time: 2021-06-02 21:54:59.993385"
0,"epoch: 17, time: 2021-06-02 21:55:03.058239"
0,"epoch: 18, time: 2021-06-02 21:55:06.112419"
0,"epoch: 19, time: 2021-06-02 21:55:09.171261"
0,"epoch: 20, time: 2021-06-02 21:55:12.485516"
0,"epoch: 21, time: 2021-06-02 21:55:15.792435"
0,"epoch: 22, time: 2021-06-02 21:55:19.102911"
0,"epoch: 23, time: 2021-06-02 21:55:22.489733"
0,"epoch: 24, time: 2021-06-02 21:55:25.713872"
0,"epoch: 25, time: 2021-06-02 21:55:29.009444"
0,"epoch: 26, time: 2021-06-02 21:55:32.297803"
0,"epoch: 27, time: 2021-06-02 21:55:35.584332"
0,"epoch: 28, time: 2021-06-02 21:55:38.861454"
0,"epoch: 29, time: 2021-06-02 21:55:42.140037"
0,"epoch: 30, time: 2021-06-02 21:55:45.419827"
0,"epoch: 31, time: 2021-06-02 21:55:48.701916"
0,"epoch: 32, time: 2021-06-02 21:55:51.982934"
0,"epoch: 33, time: 2021-06-02 21:55:55.198206"
0,"epoch: 34, time: 2021-06-02 21:55:58.382500"
0,"epoch: 35, time: 2021-06-02 21:56:01.560613"
0,"epoch: 36, time: 2021-06-02 21:56:04.740271"
0,"epoch: 37, time: 2021-06-02 21:56:07.915094"
0,"epoch: 38, time: 2021-06-02 21:56:11.093856"
0,"epoch: 39, time: 2021-06-02 21:56:14.266731"
