0,"epoch: 0, time: 2021-04-11 18:48:31.234383"
0,"epoch: 1, time: 2021-04-11 18:48:44.744533"
0,"epoch: 2, time: 2021-04-11 18:48:56.257969"
0,"epoch: 3, time: 2021-04-11 18:49:07.709017"
0,"epoch: 4, time: 2021-04-11 18:49:19.098665"
0,"epoch: 5, time: 2021-04-11 18:49:30.545666"
0,"epoch: 6, time: 2021-04-11 18:49:42.093878"
0,"epoch: 7, time: 2021-04-11 18:49:53.631884"
0,"epoch: 8, time: 2021-04-11 18:50:05.187903"
0,"epoch: 9, time: 2021-04-11 18:50:16.708312"
0,"epoch: 10, time: 2021-04-11 18:50:28.293855"
0,"epoch: 11, time: 2021-04-11 18:50:39.812030"
0,"epoch: 12, time: 2021-04-11 18:50:51.234647"
0,"epoch: 13, time: 2021-04-11 18:51:02.696911"
0,"epoch: 14, time: 2021-04-11 18:51:14.110461"
0,"epoch: 15, time: 2021-04-11 18:51:25.512149"
0,"epoch: 16, time: 2021-04-11 18:51:36.985636"
0,"epoch: 17, time: 2021-04-11 18:51:48.504206"
0,"epoch: 18, time: 2021-04-11 18:52:00.087712"
0,"epoch: 19, time: 2021-04-11 18:52:11.634598"
0,"epoch: 20, time: 2021-04-11 18:52:23.191023"
0,"epoch: 21, time: 2021-04-11 18:52:34.643195"
0,"epoch: 22, time: 2021-04-11 18:52:45.887668"
0,"epoch: 23, time: 2021-04-11 18:52:57.330666"
0,"epoch: 24, time: 2021-04-11 18:53:08.839595"
0,"epoch: 25, time: 2021-04-11 18:53:20.413957"
0,"epoch: 26, time: 2021-04-11 18:53:31.950265"
0,"epoch: 27, time: 2021-04-11 18:53:43.525992"
0,"epoch: 28, time: 2021-04-11 18:53:55.066670"
0,"epoch: 29, time: 2021-04-11 18:54:06.600060"
0,"epoch: 30, time: 2021-04-11 18:54:18.166412"
0,"epoch: 31, time: 2021-04-11 18:54:29.732149"
0,"epoch: 32, time: 2021-04-11 18:54:41.174782"
0,"epoch: 33, time: 2021-04-11 18:54:52.610080"
0,"epoch: 34, time: 2021-04-11 18:55:04.039285"
0,"epoch: 35, time: 2021-04-11 18:55:15.621503"
0,"epoch: 36, time: 2021-04-11 18:55:27.093709"
0,"epoch: 37, time: 2021-04-11 18:55:38.558904"
0,"epoch: 38, time: 2021-04-11 18:55:50.112498"
0,"epoch: 39, time: 2021-04-11 18:56:01.647453"
0,"epoch: 40, time: 2021-04-11 18:56:13.179095"
0,"epoch: 41, time: 2021-04-11 18:56:24.606939"
0,"epoch: 42, time: 2021-04-11 18:56:36.008763"
0,"epoch: 43, time: 2021-04-11 18:56:47.477534"
0,"epoch: 44, time: 2021-04-11 18:56:58.979717"
0,"epoch: 45, time: 2021-04-11 18:57:10.509738"
0,"epoch: 46, time: 2021-04-11 18:57:22.042540"
0,"epoch: 47, time: 2021-04-11 18:57:33.538601"
0,"epoch: 48, time: 2021-04-11 18:57:44.769040"
0,"epoch: 49, time: 2021-04-11 18:57:55.991313"
0,"epoch: 50, time: 2021-04-11 18:58:07.242789"
0,"epoch: 51, time: 2021-04-11 18:58:18.466562"
0,"epoch: 52, time: 2021-04-11 18:58:29.639994"
0,"epoch: 53, time: 2021-04-11 18:58:40.764230"
0,"epoch: 54, time: 2021-04-11 18:58:51.898082"
0,"epoch: 55, time: 2021-04-11 18:59:03.014269"
0,"epoch: 56, time: 2021-04-11 18:59:14.322120"
0,"epoch: 57, time: 2021-04-11 18:59:25.638582"
