0,"epoch: 0, time: 2021-03-03 22:24:58.116092"
0,"epoch: 1, time: 2021-03-03 22:32:16.080447"
0,"epoch: 2, time: 2021-03-03 22:39:33.434693"
0,"epoch: 3, time: 2021-03-03 22:46:50.878634"
0,"epoch: 4, time: 2021-03-03 22:54:08.314961"
0,"epoch: 5, time: 2021-03-03 23:01:21.666821"
0,"epoch: 6, time: 2021-03-03 23:08:36.297512"
0,"epoch: 7, time: 2021-03-03 23:15:52.996226"
0,"epoch: 8, time: 2021-03-03 23:23:08.330894"
0,"epoch: 9, time: 2021-03-03 23:30:24.560847"
0,"epoch: 10, time: 2021-03-03 23:37:36.846854"
0,"epoch: 11, time: 2021-03-03 23:44:46.664972"
0,"epoch: 12, time: 2021-03-03 23:52:04.305879"
0,"epoch: 13, time: 2021-03-03 23:59:21.729085"
0,"epoch: 14, time: 2021-03-04 00:06:35.769346"
0,"epoch: 15, time: 2021-03-04 00:13:50.068363"
0,"epoch: 16, time: 2021-03-04 00:21:09.906981"
0,"epoch: 17, time: 2021-03-04 00:28:25.000203"
0,"epoch: 18, time: 2021-03-04 00:35:42.941132"
0,"epoch: 19, time: 2021-03-04 00:42:59.782776"
0,"epoch: 20, time: 2021-03-04 00:50:16.024415"
0,"epoch: 21, time: 2021-03-04 00:57:31.863949"
0,"epoch: 22, time: 2021-03-04 01:04:49.362353"
0,"epoch: 23, time: 2021-03-04 01:12:05.043877"
0,"epoch: 24, time: 2021-03-04 01:19:19.221389"
0,"epoch: 25, time: 2021-03-04 01:26:37.119393"
0,"epoch: 26, time: 2021-03-04 01:33:54.745226"
0,"epoch: 27, time: 2021-03-04 01:41:12.093906"
0,"epoch: 28, time: 2021-03-04 01:48:28.163288"
0,"epoch: 29, time: 2021-03-04 01:55:44.567806"
0,"epoch: 30, time: 2021-03-04 02:03:02.200940"
0,"epoch: 31, time: 2021-03-04 02:10:19.389461"
0,"epoch: 32, time: 2021-03-04 02:17:35.969061"
0,"epoch: 33, time: 2021-03-04 02:24:52.940299"
0,"epoch: 34, time: 2021-03-04 02:32:08.931489"
0,"epoch: 35, time: 2021-03-04 02:39:25.238964"
0,"epoch: 36, time: 2021-03-04 02:46:42.558772"
0,"epoch: 37, time: 2021-03-04 02:53:59.276951"
0,"epoch: 38, time: 2021-03-04 03:01:10.402668"
0,"epoch: 39, time: 2021-03-04 03:08:22.022444"
