0,"epoch: 0, time: 2021-04-25 16:27:02.215916"
0,"epoch: 1, time: 2021-04-25 16:27:07.147060"
0,"epoch: 2, time: 2021-04-25 16:27:11.961870"
0,"epoch: 3, time: 2021-04-25 16:27:16.624415"
0,"epoch: 4, time: 2021-04-25 16:27:21.312314"
0,"epoch: 5, time: 2021-04-25 16:27:26.043061"
0,"epoch: 6, time: 2021-04-25 16:27:30.782759"
0,"epoch: 7, time: 2021-04-25 16:27:35.526063"
0,"epoch: 8, time: 2021-04-25 16:27:40.112050"
0,"epoch: 9, time: 2021-04-25 16:27:44.817490"
0,"epoch: 10, time: 2021-04-25 16:27:49.736462"
0,"epoch: 11, time: 2021-04-25 16:27:54.477384"
0,"epoch: 12, time: 2021-04-25 16:27:59.312519"
0,"epoch: 13, time: 2021-04-25 16:28:03.890780"
0,"epoch: 14, time: 2021-04-25 16:28:08.680538"
0,"epoch: 15, time: 2021-04-25 16:28:13.458394"
0,"epoch: 16, time: 2021-04-25 16:28:18.348765"
0,"epoch: 17, time: 2021-04-25 16:28:23.137351"
0,"epoch: 18, time: 2021-04-25 16:28:27.885709"
0,"epoch: 19, time: 2021-04-25 16:28:32.943742"
0,"epoch: 20, time: 2021-04-25 16:28:37.655243"
0,"epoch: 21, time: 2021-04-25 16:28:42.395864"
0,"epoch: 22, time: 2021-04-25 16:28:46.882880"
0,"epoch: 23, time: 2021-04-25 16:28:51.336122"
0,"epoch: 24, time: 2021-04-25 16:28:55.834723"
0,"epoch: 25, time: 2021-04-25 16:29:00.276545"
0,"epoch: 26, time: 2021-04-25 16:29:04.771980"
0,"epoch: 27, time: 2021-04-25 16:29:09.220977"
0,"epoch: 28, time: 2021-04-25 16:29:13.710064"
0,"epoch: 29, time: 2021-04-25 16:29:18.283348"
0,"epoch: 30, time: 2021-04-25 16:29:22.952221"
0,"epoch: 31, time: 2021-04-25 16:29:27.606628"
0,"epoch: 32, time: 2021-04-25 16:29:31.995707"
0,"epoch: 33, time: 2021-04-25 16:29:36.399456"
0,"epoch: 34, time: 2021-04-25 16:29:40.788179"
0,"epoch: 35, time: 2021-04-25 16:29:45.119666"
0,"epoch: 36, time: 2021-04-25 16:29:49.463163"
0,"epoch: 37, time: 2021-04-25 16:29:53.868255"
0,"epoch: 38, time: 2021-04-25 16:29:58.259244"
0,"epoch: 39, time: 2021-04-25 16:30:02.800189"
