0,"epoch: 0, time: 2021-07-28 03:03:02.171018"
0,"epoch: 1, time: 2021-07-28 03:06:13.851549"
0,"epoch: 2, time: 2021-07-28 03:09:17.756263"
0,"epoch: 3, time: 2021-07-28 03:12:32.166887"
0,"epoch: 4, time: 2021-07-28 03:15:31.445955"
0,"epoch: 5, time: 2021-07-28 03:18:35.289282"
0,"epoch: 6, time: 2021-07-28 03:21:41.082803"
0,"epoch: 7, time: 2021-07-28 03:24:48.915118"
0,"epoch: 8, time: 2021-07-28 03:27:52.002868"
0,"epoch: 9, time: 2021-07-28 03:31:01.557830"
0,"epoch: 10, time: 2021-07-28 03:34:09.712387"
0,"epoch: 11, time: 2021-07-28 03:37:24.011614"
0,"epoch: 12, time: 2021-07-28 03:40:30.516542"
0,"epoch: 13, time: 2021-07-28 03:43:42.078141"
0,"epoch: 14, time: 2021-07-28 03:46:56.475764"
0,"epoch: 15, time: 2021-07-28 03:50:15.294876"
0,"epoch: 16, time: 2021-07-28 03:53:31.467096"
0,"epoch: 17, time: 2021-07-28 03:56:46.556932"
0,"epoch: 18, time: 2021-07-28 03:59:17.965058"
0,"epoch: 19, time: 2021-07-28 04:01:54.127302"
0,"epoch: 20, time: 2021-07-28 04:04:28.474771"
0,"epoch: 21, time: 2021-07-28 04:06:49.702762"
0,"epoch: 22, time: 2021-07-28 04:09:09.922286"
0,"epoch: 23, time: 2021-07-28 04:11:30.133550"
0,"epoch: 24, time: 2021-07-28 04:13:54.274548"
0,"epoch: 25, time: 2021-07-28 04:16:16.652180"
0,"epoch: 26, time: 2021-07-28 04:18:37.913756"
0,"epoch: 27, time: 2021-07-28 04:20:46.655298"
0,"epoch: 28, time: 2021-07-28 04:22:52.887087"
0,"epoch: 29, time: 2021-07-28 04:24:59.821959"
0,"epoch: 30, time: 2021-07-28 04:27:07.101157"
0,"epoch: 31, time: 2021-07-28 04:29:13.939734"
0,"epoch: 32, time: 2021-07-28 04:31:20.480006"
0,"epoch: 33, time: 2021-07-28 04:33:27.279046"
0,"epoch: 34, time: 2021-07-28 04:35:33.804426"
0,"epoch: 35, time: 2021-07-28 04:37:40.419884"
0,"epoch: 36, time: 2021-07-28 04:39:47.117820"
0,"epoch: 37, time: 2021-07-28 04:41:54.192119"
0,"epoch: 38, time: 2021-07-28 04:44:00.805544"
0,"epoch: 39, time: 2021-07-28 04:46:07.347066"
