0,"epoch: 0, time: 2021-04-02 19:27:55.935300"
0,"epoch: 1, time: 2021-04-02 19:28:01.789056"
0,"epoch: 2, time: 2021-04-02 19:28:07.667418"
0,"epoch: 3, time: 2021-04-02 19:28:13.577592"
0,"epoch: 4, time: 2021-04-02 19:28:19.443073"
0,"epoch: 5, time: 2021-04-02 19:28:25.338698"
0,"epoch: 6, time: 2021-04-02 19:28:31.204351"
0,"epoch: 7, time: 2021-04-02 19:28:37.088197"
0,"epoch: 8, time: 2021-04-02 19:28:43.008373"
0,"epoch: 9, time: 2021-04-02 19:28:48.970207"
0,"epoch: 10, time: 2021-04-02 19:28:54.932204"
0,"epoch: 11, time: 2021-04-02 19:29:00.882612"
0,"epoch: 12, time: 2021-04-02 19:29:06.838129"
0,"epoch: 13, time: 2021-04-02 19:29:12.798601"
0,"epoch: 14, time: 2021-04-02 19:29:18.751147"
0,"epoch: 15, time: 2021-04-02 19:29:24.711584"
0,"epoch: 16, time: 2021-04-02 19:29:30.672195"
0,"epoch: 17, time: 2021-04-02 19:29:36.634746"
0,"epoch: 18, time: 2021-04-02 19:29:42.586584"
0,"epoch: 19, time: 2021-04-02 19:29:48.537607"
0,"epoch: 20, time: 2021-04-02 19:29:54.495705"
0,"epoch: 21, time: 2021-04-02 19:30:00.454309"
0,"epoch: 22, time: 2021-04-02 19:30:06.405250"
0,"epoch: 23, time: 2021-04-02 19:30:12.371511"
0,"epoch: 24, time: 2021-04-02 19:30:18.331022"
0,"epoch: 25, time: 2021-04-02 19:30:24.295583"
0,"epoch: 26, time: 2021-04-02 19:30:30.262822"
0,"epoch: 27, time: 2021-04-02 19:30:36.262223"
0,"epoch: 28, time: 2021-04-02 19:30:42.221956"
0,"epoch: 29, time: 2021-04-02 19:30:48.179817"
0,"epoch: 30, time: 2021-04-02 19:30:54.150420"
0,"epoch: 31, time: 2021-04-02 19:31:00.127085"
0,"epoch: 32, time: 2021-04-02 19:31:06.081565"
0,"epoch: 33, time: 2021-04-02 19:31:12.029832"
0,"epoch: 34, time: 2021-04-02 19:31:17.870695"
0,"epoch: 35, time: 2021-04-02 19:31:23.703964"
0,"epoch: 36, time: 2021-04-02 19:31:29.525755"
0,"epoch: 37, time: 2021-04-02 19:31:35.361176"
0,"epoch: 38, time: 2021-04-02 19:31:41.209270"
0,"epoch: 39, time: 2021-04-02 19:31:47.222016"
