0,"epoch: 0, time: 2021-04-30 14:56:46.930773"
0,"epoch: 1, time: 2021-04-30 14:57:00.594238"
0,"epoch: 2, time: 2021-04-30 14:57:12.273811"
0,"epoch: 3, time: 2021-04-30 14:57:23.892722"
0,"epoch: 4, time: 2021-04-30 14:57:35.461147"
0,"epoch: 5, time: 2021-04-30 14:57:47.001984"
0,"epoch: 6, time: 2021-04-30 14:57:58.793344"
0,"epoch: 7, time: 2021-04-30 14:58:10.477391"
0,"epoch: 8, time: 2021-04-30 14:58:22.254228"
0,"epoch: 9, time: 2021-04-30 14:58:33.765850"
0,"epoch: 10, time: 2021-04-30 14:58:45.298810"
0,"epoch: 11, time: 2021-04-30 14:58:57.004002"
0,"epoch: 12, time: 2021-04-30 14:59:08.565847"
0,"epoch: 13, time: 2021-04-30 14:59:20.221406"
0,"epoch: 14, time: 2021-04-30 14:59:31.832220"
0,"epoch: 15, time: 2021-04-30 14:59:43.433673"
0,"epoch: 16, time: 2021-04-30 14:59:55.079423"
0,"epoch: 17, time: 2021-04-30 15:00:06.687679"
0,"epoch: 18, time: 2021-04-30 15:00:18.252263"
0,"epoch: 19, time: 2021-04-30 15:00:29.801094"
0,"epoch: 20, time: 2021-04-30 15:00:41.411318"
0,"epoch: 21, time: 2021-04-30 15:00:52.882329"
0,"epoch: 22, time: 2021-04-30 15:01:04.167619"
0,"epoch: 23, time: 2021-04-30 15:01:15.784249"
0,"epoch: 24, time: 2021-04-30 15:01:27.294518"
0,"epoch: 25, time: 2021-04-30 15:01:38.561117"
0,"epoch: 26, time: 2021-04-30 15:01:49.895938"
0,"epoch: 27, time: 2021-04-30 15:02:01.216667"
0,"epoch: 28, time: 2021-04-30 15:02:12.422843"
0,"epoch: 29, time: 2021-04-30 15:02:23.959522"
0,"epoch: 30, time: 2021-04-30 15:02:35.138735"
0,"epoch: 31, time: 2021-04-30 15:02:46.575212"
0,"epoch: 32, time: 2021-04-30 15:02:58.171657"
0,"epoch: 33, time: 2021-04-30 15:03:09.775883"
0,"epoch: 34, time: 2021-04-30 15:03:21.497747"
0,"epoch: 35, time: 2021-04-30 15:03:33.193043"
0,"epoch: 36, time: 2021-04-30 15:03:44.883689"
0,"epoch: 37, time: 2021-04-30 15:03:56.390463"
0,"epoch: 38, time: 2021-04-30 15:04:07.969781"
0,"epoch: 39, time: 2021-04-30 15:04:19.579871"
0,"epoch: 40, time: 2021-04-30 15:04:31.206022"
0,"epoch: 41, time: 2021-04-30 15:04:42.686350"
0,"epoch: 42, time: 2021-04-30 15:04:54.174145"
0,"epoch: 43, time: 2021-04-30 15:05:05.661458"
0,"epoch: 44, time: 2021-04-30 15:05:17.256682"
0,"epoch: 45, time: 2021-04-30 15:05:29.113477"
0,"epoch: 46, time: 2021-04-30 15:05:40.766887"
0,"epoch: 47, time: 2021-04-30 15:05:52.373062"
0,"epoch: 48, time: 2021-04-30 15:06:03.935262"
0,"epoch: 49, time: 2021-04-30 15:06:15.527003"
0,"epoch: 50, time: 2021-04-30 15:06:27.129383"
0,"epoch: 51, time: 2021-04-30 15:06:38.775205"
0,"epoch: 52, time: 2021-04-30 15:06:50.377048"
0,"epoch: 53, time: 2021-04-30 15:07:02.021642"
0,"epoch: 54, time: 2021-04-30 15:07:13.610302"
0,"epoch: 55, time: 2021-04-30 15:07:25.173539"
0,"epoch: 56, time: 2021-04-30 15:07:36.689090"
0,"epoch: 57, time: 2021-04-30 15:07:48.127862"
0,"epoch: 58, time: 2021-04-30 15:07:59.778212"
0,"epoch: 59, time: 2021-04-30 15:08:11.388063"
0,"epoch: 60, time: 2021-04-30 15:08:23.049538"
0,"epoch: 61, time: 2021-04-30 15:08:34.708112"
0,"epoch: 62, time: 2021-04-30 15:08:46.519754"
0,"epoch: 63, time: 2021-04-30 15:08:58.208077"
0,"epoch: 64, time: 2021-04-30 15:09:09.839688"
0,"epoch: 65, time: 2021-04-30 15:09:21.359743"
0,"epoch: 66, time: 2021-04-30 15:09:32.753139"
0,"epoch: 67, time: 2021-04-30 15:09:44.262697"
0,"epoch: 68, time: 2021-04-30 15:09:55.877798"
0,"epoch: 69, time: 2021-04-30 15:10:07.527949"
0,"epoch: 70, time: 2021-04-30 15:10:19.151013"
0,"epoch: 71, time: 2021-04-30 15:10:30.447287"
0,"epoch: 72, time: 2021-04-30 15:10:42.048463"
0,"epoch: 73, time: 2021-04-30 15:10:53.670843"
0,"epoch: 74, time: 2021-04-30 15:11:05.295917"
0,"epoch: 75, time: 2021-04-30 15:11:16.882063"
0,"epoch: 76, time: 2021-04-30 15:11:28.439551"
0,"epoch: 77, time: 2021-04-30 15:11:40.137718"
0,"epoch: 78, time: 2021-04-30 15:11:51.819004"
0,"epoch: 79, time: 2021-04-30 15:12:03.551119"
0,"epoch: 80, time: 2021-04-30 15:12:15.299056"
0,"epoch: 81, time: 2021-04-30 15:12:26.887679"
0,"epoch: 82, time: 2021-04-30 15:12:38.515714"
0,"epoch: 83, time: 2021-04-30 15:12:50.256608"
0,"epoch: 84, time: 2021-04-30 15:13:01.989411"
0,"epoch: 85, time: 2021-04-30 15:13:13.520591"
0,"epoch: 86, time: 2021-04-30 15:13:25.020833"
0,"epoch: 87, time: 2021-04-30 15:13:36.641880"
0,"epoch: 88, time: 2021-04-30 15:13:48.069632"
0,"epoch: 89, time: 2021-04-30 15:13:59.557746"
0,"epoch: 90, time: 2021-04-30 15:14:10.752706"
0,"epoch: 91, time: 2021-04-30 15:14:22.049573"
