0,"epoch: 0, time: 2021-07-28 05:03:31.268648"
0,"epoch: 1, time: 2021-07-28 05:05:25.256209"
0,"epoch: 2, time: 2021-07-28 05:07:19.590560"
0,"epoch: 3, time: 2021-07-28 05:09:13.911180"
0,"epoch: 4, time: 2021-07-28 05:11:08.267841"
0,"epoch: 5, time: 2021-07-28 05:13:02.513421"
0,"epoch: 6, time: 2021-07-28 05:14:55.993321"
0,"epoch: 7, time: 2021-07-28 05:16:49.909811"
0,"epoch: 8, time: 2021-07-28 05:18:43.860764"
0,"epoch: 9, time: 2021-07-28 05:20:37.910252"
0,"epoch: 10, time: 2021-07-28 05:22:32.784781"
0,"epoch: 11, time: 2021-07-28 05:24:27.701640"
0,"epoch: 12, time: 2021-07-28 05:26:22.726458"
0,"epoch: 13, time: 2021-07-28 05:28:17.433079"
0,"epoch: 14, time: 2021-07-28 05:30:11.447000"
0,"epoch: 15, time: 2021-07-28 05:32:05.302349"
0,"epoch: 16, time: 2021-07-28 05:33:59.706846"
0,"epoch: 17, time: 2021-07-28 05:35:53.864598"
0,"epoch: 18, time: 2021-07-28 05:37:48.301381"
0,"epoch: 19, time: 2021-07-28 05:39:42.618012"
0,"epoch: 20, time: 2021-07-28 05:41:37.178828"
0,"epoch: 21, time: 2021-07-28 05:43:32.431641"
0,"epoch: 22, time: 2021-07-28 05:45:27.014024"
0,"epoch: 23, time: 2021-07-28 05:47:21.463624"
0,"epoch: 24, time: 2021-07-28 05:49:15.195655"
0,"epoch: 25, time: 2021-07-28 05:51:09.429069"
0,"epoch: 26, time: 2021-07-28 05:53:04.547002"
0,"epoch: 27, time: 2021-07-28 05:54:59.690040"
0,"epoch: 28, time: 2021-07-28 05:56:54.607783"
0,"epoch: 29, time: 2021-07-28 05:58:49.294386"
0,"epoch: 30, time: 2021-07-28 06:00:43.020633"
0,"epoch: 31, time: 2021-07-28 06:02:36.334517"
0,"epoch: 32, time: 2021-07-28 06:04:29.651646"
0,"epoch: 33, time: 2021-07-28 06:06:23.439671"
0,"epoch: 34, time: 2021-07-28 06:08:17.431476"
0,"epoch: 35, time: 2021-07-28 06:10:11.280165"
0,"epoch: 36, time: 2021-07-28 06:12:05.741245"
0,"epoch: 37, time: 2021-07-28 06:13:59.491832"
0,"epoch: 38, time: 2021-07-28 06:15:53.110902"
0,"epoch: 39, time: 2021-07-28 06:17:46.700217"
