0,"epoch: 0, time: 2021-04-29 23:49:34.606790"
0,"epoch: 1, time: 2021-04-29 23:49:48.020793"
0,"epoch: 2, time: 2021-04-29 23:49:59.069488"
0,"epoch: 3, time: 2021-04-29 23:50:10.075613"
0,"epoch: 4, time: 2021-04-29 23:50:21.578053"
0,"epoch: 5, time: 2021-04-29 23:50:32.970817"
0,"epoch: 6, time: 2021-04-29 23:50:44.306019"
0,"epoch: 7, time: 2021-04-29 23:50:55.299492"
0,"epoch: 8, time: 2021-04-29 23:51:06.262218"
0,"epoch: 9, time: 2021-04-29 23:51:17.272489"
0,"epoch: 10, time: 2021-04-29 23:51:28.506404"
0,"epoch: 11, time: 2021-04-29 23:51:39.392254"
0,"epoch: 12, time: 2021-04-29 23:51:50.339509"
0,"epoch: 13, time: 2021-04-29 23:52:01.291632"
0,"epoch: 14, time: 2021-04-29 23:52:12.220632"
0,"epoch: 15, time: 2021-04-29 23:52:23.155526"
0,"epoch: 16, time: 2021-04-29 23:52:34.014259"
0,"epoch: 17, time: 2021-04-29 23:52:44.963669"
0,"epoch: 18, time: 2021-04-29 23:52:55.886695"
0,"epoch: 19, time: 2021-04-29 23:53:06.791704"
0,"epoch: 20, time: 2021-04-29 23:53:17.720328"
0,"epoch: 21, time: 2021-04-29 23:53:28.853421"
0,"epoch: 22, time: 2021-04-29 23:53:39.932445"
0,"epoch: 23, time: 2021-04-29 23:53:51.008402"
0,"epoch: 24, time: 2021-04-29 23:54:02.391423"
0,"epoch: 25, time: 2021-04-29 23:54:13.620160"
0,"epoch: 26, time: 2021-04-29 23:54:24.833809"
0,"epoch: 27, time: 2021-04-29 23:54:36.016725"
0,"epoch: 28, time: 2021-04-29 23:54:47.162909"
0,"epoch: 29, time: 2021-04-29 23:54:58.718053"
0,"epoch: 30, time: 2021-04-29 23:55:10.096583"
0,"epoch: 31, time: 2021-04-29 23:55:21.037989"
0,"epoch: 32, time: 2021-04-29 23:55:31.981688"
0,"epoch: 33, time: 2021-04-29 23:55:42.910323"
0,"epoch: 34, time: 2021-04-29 23:55:53.820538"
0,"epoch: 35, time: 2021-04-29 23:56:04.718121"
0,"epoch: 36, time: 2021-04-29 23:56:15.799537"
0,"epoch: 37, time: 2021-04-29 23:56:26.911159"
0,"epoch: 38, time: 2021-04-29 23:56:38.099787"
0,"epoch: 39, time: 2021-04-29 23:56:49.419352"
0,"epoch: 40, time: 2021-04-29 23:57:00.645485"
0,"epoch: 41, time: 2021-04-29 23:57:11.824498"
0,"epoch: 42, time: 2021-04-29 23:57:22.952193"
0,"epoch: 43, time: 2021-04-29 23:57:34.278662"
0,"epoch: 44, time: 2021-04-29 23:57:45.902890"
0,"epoch: 45, time: 2021-04-29 23:57:57.317591"
0,"epoch: 46, time: 2021-04-29 23:58:08.765131"
0,"epoch: 47, time: 2021-04-29 23:58:20.322406"
0,"epoch: 48, time: 2021-04-29 23:58:31.914881"
0,"epoch: 49, time: 2021-04-29 23:58:43.149820"
0,"epoch: 50, time: 2021-04-29 23:58:54.347662"
0,"epoch: 51, time: 2021-04-29 23:59:05.892115"
0,"epoch: 52, time: 2021-04-29 23:59:17.327545"
0,"epoch: 53, time: 2021-04-29 23:59:28.461361"
0,"epoch: 54, time: 2021-04-29 23:59:39.357245"
0,"epoch: 55, time: 2021-04-29 23:59:50.272418"
0,"epoch: 56, time: 2021-04-30 00:00:01.213676"
0,"epoch: 57, time: 2021-04-30 00:00:12.104879"
0,"epoch: 58, time: 2021-04-30 00:00:22.929883"
0,"epoch: 59, time: 2021-04-30 00:00:33.739067"
0,"epoch: 60, time: 2021-04-30 00:00:44.581576"
0,"epoch: 61, time: 2021-04-30 00:00:55.888987"
0,"epoch: 62, time: 2021-04-30 00:01:06.801103"
0,"epoch: 63, time: 2021-04-30 00:01:17.690681"
0,"epoch: 64, time: 2021-04-30 00:01:28.630451"
0,"epoch: 65, time: 2021-04-30 00:01:39.590369"
0,"epoch: 66, time: 2021-04-30 00:01:50.792660"
0,"epoch: 67, time: 2021-04-30 00:02:01.930617"
0,"epoch: 68, time: 2021-04-30 00:02:13.160741"
0,"epoch: 69, time: 2021-04-30 00:02:24.482530"
0,"epoch: 70, time: 2021-04-30 00:02:35.487521"
0,"epoch: 71, time: 2021-04-30 00:02:46.596500"
0,"epoch: 72, time: 2021-04-30 00:02:57.780536"
0,"epoch: 73, time: 2021-04-30 00:03:08.704919"
0,"epoch: 74, time: 2021-04-30 00:03:19.835908"
0,"epoch: 75, time: 2021-04-30 00:03:30.766092"
0,"epoch: 76, time: 2021-04-30 00:03:41.635831"
