0,"epoch: 0, time: 2021-04-08 16:17:39.296734"
0,"epoch: 1, time: 2021-04-08 16:17:45.792207"
0,"epoch: 2, time: 2021-04-08 16:17:52.252619"
0,"epoch: 3, time: 2021-04-08 16:17:58.689853"
0,"epoch: 4, time: 2021-04-08 16:18:05.110588"
0,"epoch: 5, time: 2021-04-08 16:18:11.538073"
0,"epoch: 6, time: 2021-04-08 16:18:17.957896"
0,"epoch: 7, time: 2021-04-08 16:18:24.378564"
0,"epoch: 8, time: 2021-04-08 16:18:30.793587"
0,"epoch: 9, time: 2021-04-08 16:18:37.217943"
0,"epoch: 10, time: 2021-04-08 16:18:43.640101"
0,"epoch: 11, time: 2021-04-08 16:18:50.058613"
0,"epoch: 12, time: 2021-04-08 16:18:56.486041"
0,"epoch: 13, time: 2021-04-08 16:19:02.904981"
0,"epoch: 14, time: 2021-04-08 16:19:09.321037"
0,"epoch: 15, time: 2021-04-08 16:19:15.745926"
0,"epoch: 16, time: 2021-04-08 16:19:22.158276"
0,"epoch: 17, time: 2021-04-08 16:19:28.583824"
0,"epoch: 18, time: 2021-04-08 16:19:34.994810"
0,"epoch: 19, time: 2021-04-08 16:19:41.410360"
0,"epoch: 20, time: 2021-04-08 16:19:47.825886"
0,"epoch: 21, time: 2021-04-08 16:19:54.243061"
0,"epoch: 22, time: 2021-04-08 16:20:00.657836"
0,"epoch: 23, time: 2021-04-08 16:20:07.075702"
0,"epoch: 24, time: 2021-04-08 16:20:13.491378"
0,"epoch: 25, time: 2021-04-08 16:20:19.901068"
0,"epoch: 26, time: 2021-04-08 16:20:26.317734"
0,"epoch: 27, time: 2021-04-08 16:20:32.723559"
0,"epoch: 28, time: 2021-04-08 16:20:39.141681"
0,"epoch: 29, time: 2021-04-08 16:20:45.566190"
0,"epoch: 30, time: 2021-04-08 16:20:51.982109"
0,"epoch: 31, time: 2021-04-08 16:20:58.407305"
0,"epoch: 32, time: 2021-04-08 16:21:04.835766"
0,"epoch: 33, time: 2021-04-08 16:21:11.261838"
0,"epoch: 34, time: 2021-04-08 16:21:17.692450"
0,"epoch: 35, time: 2021-04-08 16:21:24.173988"
0,"epoch: 36, time: 2021-04-08 16:21:30.601496"
0,"epoch: 37, time: 2021-04-08 16:21:37.018947"
0,"epoch: 38, time: 2021-04-08 16:21:43.438475"
0,"epoch: 39, time: 2021-04-08 16:21:49.482708"
