0,"epoch: 0, time: 2021-04-30 16:43:00.047040"
0,"epoch: 1, time: 2021-04-30 16:43:14.199419"
0,"epoch: 2, time: 2021-04-30 16:43:26.022746"
0,"epoch: 3, time: 2021-04-30 16:43:37.795024"
0,"epoch: 4, time: 2021-04-30 16:43:49.576132"
0,"epoch: 5, time: 2021-04-30 16:44:01.074267"
0,"epoch: 6, time: 2021-04-30 16:44:12.568400"
0,"epoch: 7, time: 2021-04-30 16:44:23.984930"
0,"epoch: 8, time: 2021-04-30 16:44:35.430776"
0,"epoch: 9, time: 2021-04-30 16:44:46.792837"
0,"epoch: 10, time: 2021-04-30 16:44:58.245506"
0,"epoch: 11, time: 2021-04-30 16:45:09.592439"
0,"epoch: 12, time: 2021-04-30 16:45:21.014267"
0,"epoch: 13, time: 2021-04-30 16:45:32.464411"
0,"epoch: 14, time: 2021-04-30 16:45:43.956359"
0,"epoch: 15, time: 2021-04-30 16:45:55.466096"
0,"epoch: 16, time: 2021-04-30 16:46:06.758738"
0,"epoch: 17, time: 2021-04-30 16:46:18.267431"
0,"epoch: 18, time: 2021-04-30 16:46:29.905391"
0,"epoch: 19, time: 2021-04-30 16:46:41.553468"
0,"epoch: 20, time: 2021-04-30 16:46:53.309976"
0,"epoch: 21, time: 2021-04-30 16:47:04.753513"
0,"epoch: 22, time: 2021-04-30 16:47:16.076715"
0,"epoch: 23, time: 2021-04-30 16:47:27.597166"
0,"epoch: 24, time: 2021-04-30 16:47:39.067410"
0,"epoch: 25, time: 2021-04-30 16:47:50.558835"
0,"epoch: 26, time: 2021-04-30 16:48:02.259835"
0,"epoch: 27, time: 2021-04-30 16:48:13.983217"
0,"epoch: 28, time: 2021-04-30 16:48:25.516710"
0,"epoch: 29, time: 2021-04-30 16:48:37.033720"
0,"epoch: 30, time: 2021-04-30 16:48:48.870924"
0,"epoch: 31, time: 2021-04-30 16:49:00.536232"
0,"epoch: 32, time: 2021-04-30 16:49:11.993013"
0,"epoch: 33, time: 2021-04-30 16:49:23.512824"
0,"epoch: 34, time: 2021-04-30 16:49:35.059253"
0,"epoch: 35, time: 2021-04-30 16:49:46.593191"
0,"epoch: 36, time: 2021-04-30 16:49:58.142157"
0,"epoch: 37, time: 2021-04-30 16:50:09.620711"
0,"epoch: 38, time: 2021-04-30 16:50:21.075446"
0,"epoch: 39, time: 2021-04-30 16:50:32.530145"
0,"epoch: 40, time: 2021-04-30 16:50:43.981803"
0,"epoch: 41, time: 2021-04-30 16:50:55.392805"
0,"epoch: 42, time: 2021-04-30 16:51:06.741636"
0,"epoch: 43, time: 2021-04-30 16:51:18.165964"
0,"epoch: 44, time: 2021-04-30 16:51:30.035687"
0,"epoch: 45, time: 2021-04-30 16:51:41.883813"
0,"epoch: 46, time: 2021-04-30 16:51:53.411462"
0,"epoch: 47, time: 2021-04-30 16:52:04.890884"
0,"epoch: 48, time: 2021-04-30 16:52:16.372606"
0,"epoch: 49, time: 2021-04-30 16:52:27.968989"
0,"epoch: 50, time: 2021-04-30 16:52:39.657746"
0,"epoch: 51, time: 2021-04-30 16:52:51.443358"
0,"epoch: 52, time: 2021-04-30 16:53:03.228443"
0,"epoch: 53, time: 2021-04-30 16:53:15.057191"
0,"epoch: 54, time: 2021-04-30 16:53:26.766633"
0,"epoch: 55, time: 2021-04-30 16:53:38.485028"
0,"epoch: 56, time: 2021-04-30 16:53:50.066947"
0,"epoch: 57, time: 2021-04-30 16:54:01.480845"
0,"epoch: 58, time: 2021-04-30 16:54:12.779067"
0,"epoch: 59, time: 2021-04-30 16:54:24.250017"
0,"epoch: 60, time: 2021-04-30 16:54:35.724004"
0,"epoch: 61, time: 2021-04-30 16:54:47.185233"
0,"epoch: 62, time: 2021-04-30 16:54:58.660752"
0,"epoch: 63, time: 2021-04-30 16:55:10.070975"
0,"epoch: 64, time: 2021-04-30 16:55:21.755476"
0,"epoch: 65, time: 2021-04-30 16:55:33.354708"
0,"epoch: 66, time: 2021-04-30 16:55:44.887341"
0,"epoch: 67, time: 2021-04-30 16:55:56.437028"
0,"epoch: 68, time: 2021-04-30 16:56:08.135289"
0,"epoch: 69, time: 2021-04-30 16:56:19.910681"
0,"epoch: 70, time: 2021-04-30 16:56:31.841357"
0,"epoch: 71, time: 2021-04-30 16:56:43.489929"
0,"epoch: 72, time: 2021-04-30 16:56:55.122433"
0,"epoch: 73, time: 2021-04-30 16:57:06.643754"
0,"epoch: 74, time: 2021-04-30 16:57:17.992232"
0,"epoch: 75, time: 2021-04-30 16:57:29.517708"
0,"epoch: 76, time: 2021-04-30 16:57:40.893708"
0,"epoch: 77, time: 2021-04-30 16:57:52.364678"
0,"epoch: 78, time: 2021-04-30 16:58:03.860620"
0,"epoch: 79, time: 2021-04-30 16:58:15.538659"
