0,"epoch: 0, time: 2021-04-26 16:27:40.463053"
0,"epoch: 1, time: 2021-04-26 16:27:43.215991"
0,"epoch: 2, time: 2021-04-26 16:27:45.936078"
0,"epoch: 3, time: 2021-04-26 16:27:48.647840"
0,"epoch: 4, time: 2021-04-26 16:27:51.359801"
0,"epoch: 5, time: 2021-04-26 16:27:54.076113"
0,"epoch: 6, time: 2021-04-26 16:27:56.776998"
0,"epoch: 7, time: 2021-04-26 16:27:59.493828"
0,"epoch: 8, time: 2021-04-26 16:28:02.200049"
0,"epoch: 9, time: 2021-04-26 16:28:04.906323"
0,"epoch: 10, time: 2021-04-26 16:28:07.623739"
0,"epoch: 11, time: 2021-04-26 16:28:10.341191"
0,"epoch: 12, time: 2021-04-26 16:28:13.051520"
0,"epoch: 13, time: 2021-04-26 16:28:15.757173"
0,"epoch: 14, time: 2021-04-26 16:28:18.484729"
0,"epoch: 15, time: 2021-04-26 16:28:21.326305"
0,"epoch: 16, time: 2021-04-26 16:28:24.182799"
0,"epoch: 17, time: 2021-04-26 16:28:27.044388"
0,"epoch: 18, time: 2021-04-26 16:28:29.885413"
0,"epoch: 19, time: 2021-04-26 16:28:32.732825"
0,"epoch: 20, time: 2021-04-26 16:28:35.577205"
0,"epoch: 21, time: 2021-04-26 16:28:38.418467"
0,"epoch: 22, time: 2021-04-26 16:28:41.255715"
0,"epoch: 23, time: 2021-04-26 16:28:44.102474"
0,"epoch: 24, time: 2021-04-26 16:28:46.944404"
0,"epoch: 25, time: 2021-04-26 16:28:49.781693"
0,"epoch: 26, time: 2021-04-26 16:28:52.628220"
0,"epoch: 27, time: 2021-04-26 16:28:55.497508"
0,"epoch: 28, time: 2021-04-26 16:28:58.350207"
0,"epoch: 29, time: 2021-04-26 16:29:01.182924"
0,"epoch: 30, time: 2021-04-26 16:29:04.031103"
0,"epoch: 31, time: 2021-04-26 16:29:06.866130"
0,"epoch: 32, time: 2021-04-26 16:29:09.697604"
0,"epoch: 33, time: 2021-04-26 16:29:12.531876"
0,"epoch: 34, time: 2021-04-26 16:29:15.363375"
0,"epoch: 35, time: 2021-04-26 16:29:18.197698"
0,"epoch: 36, time: 2021-04-26 16:29:21.032608"
0,"epoch: 37, time: 2021-04-26 16:29:23.874864"
0,"epoch: 38, time: 2021-04-26 16:29:26.713399"
0,"epoch: 39, time: 2021-04-26 16:29:29.550569"
0,"epoch: 40, time: 2021-04-26 16:29:32.387244"
0,"epoch: 41, time: 2021-04-26 16:29:35.232338"
0,"epoch: 42, time: 2021-04-26 16:29:38.066152"
0,"epoch: 43, time: 2021-04-26 16:29:40.900772"
0,"epoch: 44, time: 2021-04-26 16:29:43.742865"
0,"epoch: 45, time: 2021-04-26 16:29:46.577619"
0,"epoch: 46, time: 2021-04-26 16:29:49.412547"
