0,"epoch: 0, time: 2021-04-02 22:57:12.016396"
0,"epoch: 1, time: 2021-04-02 22:57:18.238444"
0,"epoch: 2, time: 2021-04-02 22:57:24.372856"
0,"epoch: 3, time: 2021-04-02 22:57:30.496879"
0,"epoch: 4, time: 2021-04-02 22:57:36.603818"
0,"epoch: 5, time: 2021-04-02 22:57:42.510732"
0,"epoch: 6, time: 2021-04-02 22:57:48.385531"
0,"epoch: 7, time: 2021-04-02 22:57:54.273312"
0,"epoch: 8, time: 2021-04-02 22:58:00.153629"
0,"epoch: 9, time: 2021-04-02 22:58:06.026694"
0,"epoch: 10, time: 2021-04-02 22:58:11.926967"
0,"epoch: 11, time: 2021-04-02 22:58:17.799175"
0,"epoch: 12, time: 2021-04-02 22:58:23.681389"
0,"epoch: 13, time: 2021-04-02 22:58:29.562952"
0,"epoch: 14, time: 2021-04-02 22:58:35.425739"
0,"epoch: 15, time: 2021-04-02 22:58:41.289797"
0,"epoch: 16, time: 2021-04-02 22:58:47.167299"
0,"epoch: 17, time: 2021-04-02 22:58:53.039625"
0,"epoch: 18, time: 2021-04-02 22:58:58.917159"
0,"epoch: 19, time: 2021-04-02 22:59:04.784001"
0,"epoch: 20, time: 2021-04-02 22:59:10.659163"
0,"epoch: 21, time: 2021-04-02 22:59:16.526106"
0,"epoch: 22, time: 2021-04-02 22:59:22.378240"
0,"epoch: 23, time: 2021-04-02 22:59:28.256994"
0,"epoch: 24, time: 2021-04-02 22:59:34.122086"
0,"epoch: 25, time: 2021-04-02 22:59:39.974752"
0,"epoch: 26, time: 2021-04-02 22:59:45.842530"
0,"epoch: 27, time: 2021-04-02 22:59:51.704136"
0,"epoch: 28, time: 2021-04-02 22:59:57.572613"
0,"epoch: 29, time: 2021-04-02 23:00:03.439013"
0,"epoch: 30, time: 2021-04-02 23:00:09.296862"
0,"epoch: 31, time: 2021-04-02 23:00:15.165001"
0,"epoch: 32, time: 2021-04-02 23:00:21.036075"
0,"epoch: 33, time: 2021-04-02 23:00:26.918420"
0,"epoch: 34, time: 2021-04-02 23:00:32.784029"
0,"epoch: 35, time: 2021-04-02 23:00:38.656504"
0,"epoch: 36, time: 2021-04-02 23:00:44.528082"
0,"epoch: 37, time: 2021-04-02 23:00:50.389997"
0,"epoch: 38, time: 2021-04-02 23:00:56.272398"
0,"epoch: 39, time: 2021-04-02 23:01:02.146212"
0,"epoch: 40, time: 2021-04-02 23:01:08.011782"
0,"epoch: 41, time: 2021-04-02 23:01:13.878926"
0,"epoch: 42, time: 2021-04-02 23:01:19.743955"
0,"epoch: 43, time: 2021-04-02 23:01:25.618210"
0,"epoch: 44, time: 2021-04-02 23:01:31.479895"
0,"epoch: 45, time: 2021-04-02 23:01:37.347631"
0,"epoch: 46, time: 2021-04-02 23:01:43.215338"
0,"epoch: 47, time: 2021-04-02 23:01:49.075341"
0,"epoch: 48, time: 2021-04-02 23:01:54.955919"
0,"epoch: 49, time: 2021-04-02 23:02:00.836017"
0,"epoch: 50, time: 2021-04-02 23:02:06.718405"
0,"epoch: 51, time: 2021-04-02 23:02:12.599347"
0,"epoch: 52, time: 2021-04-02 23:02:18.464686"
0,"epoch: 53, time: 2021-04-02 23:02:24.336642"
0,"epoch: 54, time: 2021-04-02 23:02:30.200367"
0,"epoch: 55, time: 2021-04-02 23:02:36.073646"
0,"epoch: 56, time: 2021-04-02 23:02:41.946007"
0,"epoch: 57, time: 2021-04-02 23:02:47.811872"
0,"epoch: 58, time: 2021-04-02 23:02:53.674057"
0,"epoch: 59, time: 2021-04-02 23:02:59.555422"
0,"epoch: 60, time: 2021-04-02 23:03:05.423226"
0,"epoch: 61, time: 2021-04-02 23:03:11.289990"
0,"epoch: 62, time: 2021-04-02 23:03:17.198487"
0,"epoch: 63, time: 2021-04-02 23:03:23.064144"
0,"epoch: 64, time: 2021-04-02 23:03:28.932918"
0,"epoch: 65, time: 2021-04-02 23:03:34.854289"
0,"epoch: 66, time: 2021-04-02 23:03:40.737448"
0,"epoch: 67, time: 2021-04-02 23:03:46.601065"
0,"epoch: 68, time: 2021-04-02 23:03:52.482138"
0,"epoch: 69, time: 2021-04-02 23:03:58.353796"
0,"epoch: 70, time: 2021-04-02 23:04:04.231723"
0,"epoch: 71, time: 2021-04-02 23:04:10.106353"
0,"epoch: 72, time: 2021-04-02 23:04:15.976830"
0,"epoch: 73, time: 2021-04-02 23:04:21.849647"
0,"epoch: 74, time: 2021-04-02 23:04:27.731373"
0,"epoch: 75, time: 2021-04-02 23:04:33.604894"
0,"epoch: 76, time: 2021-04-02 23:04:39.480054"
0,"epoch: 77, time: 2021-04-02 23:04:45.349203"
0,"epoch: 78, time: 2021-04-02 23:04:51.216066"
0,"epoch: 79, time: 2021-04-02 23:04:57.103938"
