0,"epoch: 0, time: 2021-04-30 04:27:22.312003"
0,"epoch: 1, time: 2021-04-30 04:27:35.952082"
0,"epoch: 2, time: 2021-04-30 04:27:47.511876"
0,"epoch: 3, time: 2021-04-30 04:27:58.891752"
0,"epoch: 4, time: 2021-04-30 04:28:10.262832"
0,"epoch: 5, time: 2021-04-30 04:28:21.632020"
0,"epoch: 6, time: 2021-04-30 04:28:32.980268"
0,"epoch: 7, time: 2021-04-30 04:28:44.319152"
0,"epoch: 8, time: 2021-04-30 04:28:55.652883"
0,"epoch: 9, time: 2021-04-30 04:29:06.900544"
0,"epoch: 10, time: 2021-04-30 04:29:18.311987"
0,"epoch: 11, time: 2021-04-30 04:29:29.582684"
0,"epoch: 12, time: 2021-04-30 04:29:40.918957"
0,"epoch: 13, time: 2021-04-30 04:29:52.771600"
0,"epoch: 14, time: 2021-04-30 04:30:04.356769"
0,"epoch: 15, time: 2021-04-30 04:30:15.923209"
0,"epoch: 16, time: 2021-04-30 04:30:27.416129"
0,"epoch: 17, time: 2021-04-30 04:30:39.026970"
0,"epoch: 18, time: 2021-04-30 04:30:50.450141"
0,"epoch: 19, time: 2021-04-30 04:31:01.790920"
0,"epoch: 20, time: 2021-04-30 04:31:13.112775"
0,"epoch: 21, time: 2021-04-30 04:31:24.469977"
0,"epoch: 22, time: 2021-04-30 04:31:35.844313"
0,"epoch: 23, time: 2021-04-30 04:31:47.381994"
0,"epoch: 24, time: 2021-04-30 04:31:59.063121"
0,"epoch: 25, time: 2021-04-30 04:32:10.575444"
0,"epoch: 26, time: 2021-04-30 04:32:22.112087"
0,"epoch: 27, time: 2021-04-30 04:32:33.608212"
0,"epoch: 28, time: 2021-04-30 04:32:44.996230"
0,"epoch: 29, time: 2021-04-30 04:32:56.224342"
0,"epoch: 30, time: 2021-04-30 04:33:07.723456"
0,"epoch: 31, time: 2021-04-30 04:33:19.198053"
0,"epoch: 32, time: 2021-04-30 04:33:30.568944"
0,"epoch: 33, time: 2021-04-30 04:33:41.934433"
0,"epoch: 34, time: 2021-04-30 04:33:53.425545"
0,"epoch: 35, time: 2021-04-30 04:34:04.980414"
0,"epoch: 36, time: 2021-04-30 04:34:16.613541"
0,"epoch: 37, time: 2021-04-30 04:34:28.165463"
0,"epoch: 38, time: 2021-04-30 04:34:39.693449"
0,"epoch: 39, time: 2021-04-30 04:34:51.145619"
0,"epoch: 40, time: 2021-04-30 04:35:02.527406"
0,"epoch: 41, time: 2021-04-30 04:35:13.740998"
0,"epoch: 42, time: 2021-04-30 04:35:25.010946"
0,"epoch: 43, time: 2021-04-30 04:35:36.329946"
0,"epoch: 44, time: 2021-04-30 04:35:47.865001"
0,"epoch: 45, time: 2021-04-30 04:35:59.397367"
0,"epoch: 46, time: 2021-04-30 04:36:10.935339"
0,"epoch: 47, time: 2021-04-30 04:36:22.279160"
0,"epoch: 48, time: 2021-04-30 04:36:33.630212"
0,"epoch: 49, time: 2021-04-30 04:36:44.922001"
0,"epoch: 50, time: 2021-04-30 04:36:56.265634"
0,"epoch: 51, time: 2021-04-30 04:37:07.754012"
0,"epoch: 52, time: 2021-04-30 04:37:19.263523"
0,"epoch: 53, time: 2021-04-30 04:37:30.747374"
0,"epoch: 54, time: 2021-04-30 04:37:42.175409"
0,"epoch: 55, time: 2021-04-30 04:37:53.576676"
0,"epoch: 56, time: 2021-04-30 04:38:04.965337"
0,"epoch: 57, time: 2021-04-30 04:38:16.341617"
0,"epoch: 58, time: 2021-04-30 04:38:27.698459"
0,"epoch: 59, time: 2021-04-30 04:38:39.146916"
0,"epoch: 60, time: 2021-04-30 04:38:50.636215"
0,"epoch: 61, time: 2021-04-30 04:39:02.159671"
0,"epoch: 62, time: 2021-04-30 04:39:13.632153"
0,"epoch: 63, time: 2021-04-30 04:39:25.067228"
0,"epoch: 64, time: 2021-04-30 04:39:36.554124"
0,"epoch: 65, time: 2021-04-30 04:39:48.345133"
0,"epoch: 66, time: 2021-04-30 04:39:59.640541"
0,"epoch: 67, time: 2021-04-30 04:40:10.826216"
0,"epoch: 68, time: 2021-04-30 04:40:22.198689"
0,"epoch: 69, time: 2021-04-30 04:40:33.445178"
0,"epoch: 70, time: 2021-04-30 04:40:44.626372"
0,"epoch: 71, time: 2021-04-30 04:40:55.922461"
0,"epoch: 72, time: 2021-04-30 04:41:07.340138"
0,"epoch: 73, time: 2021-04-30 04:41:18.715151"
0,"epoch: 74, time: 2021-04-30 04:41:30.059291"
0,"epoch: 75, time: 2021-04-30 04:41:41.340529"
0,"epoch: 76, time: 2021-04-30 04:41:52.704302"
0,"epoch: 77, time: 2021-04-30 04:42:04.390317"
0,"epoch: 78, time: 2021-04-30 04:42:15.886217"
0,"epoch: 79, time: 2021-04-30 04:42:27.331065"
