0,"epoch: 0, time: 2021-04-08 16:07:28.805758"
0,"epoch: 1, time: 2021-04-08 16:07:35.053348"
0,"epoch: 2, time: 2021-04-08 16:07:41.197010"
0,"epoch: 3, time: 2021-04-08 16:07:47.348747"
0,"epoch: 4, time: 2021-04-08 16:07:53.501851"
0,"epoch: 5, time: 2021-04-08 16:07:59.654192"
0,"epoch: 6, time: 2021-04-08 16:08:05.805024"
0,"epoch: 7, time: 2021-04-08 16:08:11.955293"
0,"epoch: 8, time: 2021-04-08 16:08:18.105066"
0,"epoch: 9, time: 2021-04-08 16:08:24.262052"
0,"epoch: 10, time: 2021-04-08 16:08:30.405973"
0,"epoch: 11, time: 2021-04-08 16:08:36.550044"
0,"epoch: 12, time: 2021-04-08 16:08:42.710042"
0,"epoch: 13, time: 2021-04-08 16:08:48.859232"
0,"epoch: 14, time: 2021-04-08 16:08:55.021343"
0,"epoch: 15, time: 2021-04-08 16:09:01.194349"
0,"epoch: 16, time: 2021-04-08 16:09:07.380651"
0,"epoch: 17, time: 2021-04-08 16:09:13.566875"
0,"epoch: 18, time: 2021-04-08 16:09:19.736495"
0,"epoch: 19, time: 2021-04-08 16:09:25.914272"
0,"epoch: 20, time: 2021-04-08 16:09:32.081028"
0,"epoch: 21, time: 2021-04-08 16:09:38.257505"
0,"epoch: 22, time: 2021-04-08 16:09:44.427683"
0,"epoch: 23, time: 2021-04-08 16:09:50.656527"
0,"epoch: 24, time: 2021-04-08 16:09:56.821159"
0,"epoch: 25, time: 2021-04-08 16:10:02.983217"
0,"epoch: 26, time: 2021-04-08 16:10:09.136342"
0,"epoch: 27, time: 2021-04-08 16:10:15.298331"
0,"epoch: 28, time: 2021-04-08 16:10:21.452446"
0,"epoch: 29, time: 2021-04-08 16:10:27.634583"
0,"epoch: 30, time: 2021-04-08 16:10:33.834940"
0,"epoch: 31, time: 2021-04-08 16:10:40.016461"
0,"epoch: 32, time: 2021-04-08 16:10:46.206258"
0,"epoch: 33, time: 2021-04-08 16:10:52.385238"
0,"epoch: 34, time: 2021-04-08 16:10:58.557540"
0,"epoch: 35, time: 2021-04-08 16:11:04.746147"
0,"epoch: 36, time: 2021-04-08 16:11:10.843272"
0,"epoch: 37, time: 2021-04-08 16:11:16.912250"
0,"epoch: 38, time: 2021-04-08 16:11:22.983615"
0,"epoch: 39, time: 2021-04-08 16:11:29.085964"
0,"theta_idx: 0, time: 2021-04-23 23:09:02.903057"
0,"theta_idx: 1, time: 2021-04-23 23:09:02.914026"
0,"theta_idx: 2, time: 2021-04-23 23:09:02.923693"
0,"theta_idx: 3, time: 2021-04-23 23:09:02.933212"
0,"theta_idx: 4, time: 2021-04-23 23:09:02.942777"
0,"theta_idx: 5, time: 2021-04-23 23:09:02.952430"
0,"theta_idx: 6, time: 2021-04-23 23:09:02.962034"
0,"theta_idx: 7, time: 2021-04-23 23:09:02.971682"
0,"theta_idx: 8, time: 2021-04-23 23:09:02.981406"
0,"theta_idx: 9, time: 2021-04-23 23:09:02.990951"
0,"theta_idx: 10, time: 2021-04-23 23:09:03.000723"
0,"theta_idx: 11, time: 2021-04-23 23:09:03.010471"
0,"theta_idx: 12, time: 2021-04-23 23:09:03.022330"
0,"theta_idx: 13, time: 2021-04-23 23:09:03.032427"
0,"theta_idx: 14, time: 2021-04-23 23:09:03.041950"
0,"theta_idx: 15, time: 2021-04-23 23:09:03.051653"
0,"theta_idx: 16, time: 2021-04-23 23:09:03.061318"
0,"theta_idx: 17, time: 2021-04-23 23:09:03.070843"
0,"theta_idx: 18, time: 2021-04-23 23:09:03.080545"
0,"theta_idx: 19, time: 2021-04-23 23:09:03.090106"
0,"theta_idx: 20, time: 2021-04-23 23:09:03.099708"
0,"theta_idx: 21, time: 2021-04-23 23:09:03.109510"
0,"theta_idx: 22, time: 2021-04-23 23:09:03.119094"
0,"theta_idx: 23, time: 2021-04-23 23:09:03.128933"
0,"theta_idx: 24, time: 2021-04-23 23:09:03.138492"
0,"theta_idx: 25, time: 2021-04-23 23:09:03.147910"
0,"theta_idx: 26, time: 2021-04-23 23:09:03.157478"
0,"theta_idx: 27, time: 2021-04-23 23:09:03.167114"
0,"theta_idx: 28, time: 2021-04-23 23:09:03.176579"
0,"theta_idx: 29, time: 2021-04-23 23:09:03.185994"
0,"theta_idx: 30, time: 2021-04-23 23:09:03.195490"
0,"theta_idx: 31, time: 2021-04-23 23:09:03.205330"
0,"theta_idx: 32, time: 2021-04-23 23:09:03.214834"
0,"theta_idx: 33, time: 2021-04-23 23:09:03.224488"
0,"theta_idx: 34, time: 2021-04-23 23:09:03.233995"
0,"theta_idx: 35, time: 2021-04-23 23:09:03.243559"
0,"theta_idx: 36, time: 2021-04-23 23:09:03.253020"
0,"theta_idx: 37, time: 2021-04-23 23:09:03.262594"
0,"theta_idx: 38, time: 2021-04-23 23:09:03.272315"
0,"theta_idx: 39, time: 2021-04-23 23:09:03.282127"
0,"theta_idx: 40, time: 2021-04-23 23:09:03.291792"
0,"theta_idx: 41, time: 2021-04-23 23:09:03.301325"
0,"theta_idx: 42, time: 2021-04-23 23:09:03.310726"
0,"theta_idx: 43, time: 2021-04-23 23:09:03.320233"
0,"theta_idx: 44, time: 2021-04-23 23:09:03.329719"
0,"theta_idx: 45, time: 2021-04-23 23:09:03.339220"
0,"theta_idx: 46, time: 2021-04-23 23:09:03.348932"
0,"theta_idx: 47, time: 2021-04-23 23:09:03.358694"
0,"theta_idx: 48, time: 2021-04-23 23:09:03.368417"
0,"theta_idx: 49, time: 2021-04-23 23:09:03.377811"
0,"theta_idx: 50, time: 2021-04-23 23:09:03.387296"
0,"theta_idx: 51, time: 2021-04-23 23:09:03.397067"
0,"theta_idx: 52, time: 2021-04-23 23:09:03.406884"
0,"theta_idx: 53, time: 2021-04-23 23:09:03.416519"
0,"theta_idx: 54, time: 2021-04-23 23:09:03.426003"
0,"theta_idx: 55, time: 2021-04-23 23:09:03.435556"
0,"theta_idx: 56, time: 2021-04-23 23:09:03.445050"
0,"theta_idx: 57, time: 2021-04-23 23:09:03.454678"
0,"theta_idx: 58, time: 2021-04-23 23:09:03.464377"
0,"theta_idx: 59, time: 2021-04-23 23:09:03.473950"
0,"theta_idx: 60, time: 2021-04-23 23:09:03.483570"
0,"theta_idx: 61, time: 2021-04-23 23:09:03.493016"
0,"theta_idx: 62, time: 2021-04-23 23:09:03.502589"
0,"theta_idx: 63, time: 2021-04-23 23:09:03.512244"
0,"theta_idx: 64, time: 2021-04-23 23:09:03.521747"
0,"theta_idx: 65, time: 2021-04-23 23:09:03.531273"
0,"theta_idx: 66, time: 2021-04-23 23:09:03.540871"
0,"theta_idx: 67, time: 2021-04-23 23:09:03.550490"
0,"theta_idx: 68, time: 2021-04-23 23:09:03.560007"
0,"theta_idx: 69, time: 2021-04-23 23:09:03.569789"
0,"theta_idx: 70, time: 2021-04-23 23:09:03.579203"
0,"theta_idx: 71, time: 2021-04-23 23:09:03.588705"
0,"theta_idx: 72, time: 2021-04-23 23:09:03.598315"
0,"theta_idx: 73, time: 2021-04-23 23:09:03.607910"
0,"theta_idx: 74, time: 2021-04-23 23:09:03.617381"
0,"theta_idx: 75, time: 2021-04-23 23:09:03.626929"
0,"theta_idx: 76, time: 2021-04-23 23:09:03.636437"
0,"theta_idx: 77, time: 2021-04-23 23:09:03.645880"
0,"theta_idx: 78, time: 2021-04-23 23:09:03.655492"
0,"theta_idx: 79, time: 2021-04-23 23:09:03.664932"
0,"theta_idx: 80, time: 2021-04-23 23:09:03.674550"
0,"theta_idx: 81, time: 2021-04-23 23:09:03.683952"
0,"theta_idx: 82, time: 2021-04-23 23:09:03.693383"
0,"theta_idx: 83, time: 2021-04-23 23:09:03.702919"
0,"theta_idx: 84, time: 2021-04-23 23:09:03.712453"
0,"theta_idx: 85, time: 2021-04-23 23:09:03.721910"
0,"theta_idx: 86, time: 2021-04-23 23:09:03.731432"
0,"theta_idx: 87, time: 2021-04-23 23:09:03.740933"
0,"theta_idx: 88, time: 2021-04-23 23:09:03.750511"
0,"theta_idx: 89, time: 2021-04-23 23:09:03.759893"
0,"theta_idx: 90, time: 2021-04-23 23:09:03.769411"
