0,"epoch: 0, time: 2021-04-10 10:01:51.886901"
0,"epoch: 1, time: 2021-04-10 10:02:05.527866"
0,"epoch: 2, time: 2021-04-10 10:02:17.173398"
0,"epoch: 3, time: 2021-04-10 10:02:28.800600"
0,"epoch: 4, time: 2021-04-10 10:02:40.271661"
0,"epoch: 5, time: 2021-04-10 10:02:51.868909"
0,"epoch: 6, time: 2021-04-10 10:03:03.540577"
0,"epoch: 7, time: 2021-04-10 10:03:15.198758"
0,"epoch: 8, time: 2021-04-10 10:03:26.864329"
0,"epoch: 9, time: 2021-04-10 10:03:38.515772"
0,"epoch: 10, time: 2021-04-10 10:03:50.212224"
0,"epoch: 11, time: 2021-04-10 10:04:01.956300"
0,"epoch: 12, time: 2021-04-10 10:04:13.482292"
0,"epoch: 13, time: 2021-04-10 10:04:25.041523"
0,"epoch: 14, time: 2021-04-10 10:04:36.569548"
0,"epoch: 15, time: 2021-04-10 10:04:48.105864"
0,"epoch: 16, time: 2021-04-10 10:04:59.675488"
0,"epoch: 17, time: 2021-04-10 10:05:11.317918"
0,"epoch: 18, time: 2021-04-10 10:05:23.029020"
0,"epoch: 19, time: 2021-04-10 10:05:34.702832"
0,"epoch: 20, time: 2021-04-10 10:05:46.382955"
0,"epoch: 21, time: 2021-04-10 10:05:57.929729"
0,"epoch: 22, time: 2021-04-10 10:06:09.471765"
0,"epoch: 23, time: 2021-04-10 10:06:21.100753"
0,"epoch: 24, time: 2021-04-10 10:06:32.774436"
0,"epoch: 25, time: 2021-04-10 10:06:44.513154"
0,"epoch: 26, time: 2021-04-10 10:06:56.144750"
0,"epoch: 27, time: 2021-04-10 10:07:07.848640"
0,"epoch: 28, time: 2021-04-10 10:07:19.491572"
0,"epoch: 29, time: 2021-04-10 10:07:31.152938"
0,"epoch: 30, time: 2021-04-10 10:07:42.829540"
0,"epoch: 31, time: 2021-04-10 10:07:54.501846"
0,"epoch: 32, time: 2021-04-10 10:08:05.987750"
0,"epoch: 33, time: 2021-04-10 10:08:17.471651"
0,"epoch: 34, time: 2021-04-10 10:08:28.973018"
0,"epoch: 35, time: 2021-04-10 10:08:40.474303"
0,"epoch: 36, time: 2021-04-10 10:08:51.805973"
0,"epoch: 37, time: 2021-04-10 10:09:03.231658"
0,"epoch: 38, time: 2021-04-10 10:09:14.653103"
0,"epoch: 39, time: 2021-04-10 10:09:26.042552"
0,"epoch: 40, time: 2021-04-10 10:09:37.518371"
0,"epoch: 41, time: 2021-04-10 10:09:49.036648"
0,"epoch: 42, time: 2021-04-10 10:10:00.535264"
0,"epoch: 43, time: 2021-04-10 10:10:12.079014"
0,"epoch: 44, time: 2021-04-10 10:10:23.676049"
0,"epoch: 45, time: 2021-04-10 10:10:35.319818"
0,"epoch: 46, time: 2021-04-10 10:10:46.945714"
0,"epoch: 47, time: 2021-04-10 10:10:58.632990"
0,"epoch: 48, time: 2021-04-10 10:11:10.274979"
0,"epoch: 49, time: 2021-04-10 10:11:21.963035"
0,"epoch: 50, time: 2021-04-10 10:11:33.642329"
0,"epoch: 51, time: 2021-04-10 10:11:45.289869"
0,"epoch: 52, time: 2021-04-10 10:11:56.837612"
0,"epoch: 53, time: 2021-04-10 10:12:08.354153"
0,"epoch: 54, time: 2021-04-10 10:12:19.878930"
0,"epoch: 55, time: 2021-04-10 10:12:31.429490"
0,"epoch: 56, time: 2021-04-10 10:12:43.028430"
0,"epoch: 57, time: 2021-04-10 10:12:54.659820"
0,"epoch: 58, time: 2021-04-10 10:13:06.288844"
0,"epoch: 59, time: 2021-04-10 10:13:17.956919"
0,"epoch: 60, time: 2021-04-10 10:13:29.634891"
0,"epoch: 61, time: 2021-04-10 10:13:41.225257"
0,"epoch: 62, time: 2021-04-10 10:13:52.777455"
0,"epoch: 63, time: 2021-04-10 10:14:04.399750"
0,"epoch: 64, time: 2021-04-10 10:14:16.015332"
0,"epoch: 65, time: 2021-04-10 10:14:27.604862"
0,"epoch: 66, time: 2021-04-10 10:14:39.172999"
0,"epoch: 67, time: 2021-04-10 10:14:50.727717"
0,"epoch: 68, time: 2021-04-10 10:15:02.363638"
0,"epoch: 69, time: 2021-04-10 10:15:13.913742"
0,"epoch: 70, time: 2021-04-10 10:15:25.285216"
0,"epoch: 71, time: 2021-04-10 10:15:36.558149"
0,"epoch: 72, time: 2021-04-10 10:15:47.699948"
0,"epoch: 73, time: 2021-04-10 10:15:58.904116"
0,"epoch: 74, time: 2021-04-10 10:16:10.047509"
0,"epoch: 75, time: 2021-04-10 10:16:21.188695"
0,"epoch: 76, time: 2021-04-10 10:16:32.621795"
0,"epoch: 77, time: 2021-04-10 10:16:44.114717"
0,"epoch: 78, time: 2021-04-10 10:16:55.551733"
0,"epoch: 79, time: 2021-04-10 10:17:07.024323"
0,"epoch: 80, time: 2021-04-10 10:17:18.495037"
0,"epoch: 81, time: 2021-04-10 10:17:29.929925"
0,"epoch: 82, time: 2021-04-10 10:17:41.334425"
0,"epoch: 83, time: 2021-04-10 10:17:52.826880"
0,"epoch: 84, time: 2021-04-10 10:18:04.319139"
0,"epoch: 85, time: 2021-04-10 10:18:15.808439"
0,"epoch: 86, time: 2021-04-10 10:18:27.291767"
0,"epoch: 87, time: 2021-04-10 10:18:38.814910"
0,"epoch: 88, time: 2021-04-10 10:18:50.382018"
0,"epoch: 89, time: 2021-04-10 10:19:01.885773"
0,"epoch: 90, time: 2021-04-10 10:19:13.396355"
0,"epoch: 91, time: 2021-04-10 10:19:24.884840"
0,"epoch: 92, time: 2021-04-10 10:19:36.284820"
0,"epoch: 93, time: 2021-04-10 10:19:47.695877"
0,"epoch: 94, time: 2021-04-10 10:19:59.192997"
0,"epoch: 95, time: 2021-04-10 10:20:10.571094"
0,"epoch: 96, time: 2021-04-10 10:20:22.007020"
0,"epoch: 97, time: 2021-04-10 10:20:33.539846"
0,"epoch: 98, time: 2021-04-10 10:20:45.006304"
0,"epoch: 99, time: 2021-04-10 10:20:56.656093"
0,"epoch: 100, time: 2021-04-10 10:21:08.334001"
0,"epoch: 101, time: 2021-04-10 10:21:19.967772"
0,"epoch: 102, time: 2021-04-10 10:21:31.659928"
0,"epoch: 103, time: 2021-04-10 10:21:43.448314"
0,"epoch: 104, time: 2021-04-10 10:21:55.184668"
0,"epoch: 105, time: 2021-04-10 10:22:06.947143"
0,"epoch: 106, time: 2021-04-10 10:22:18.651406"
0,"epoch: 107, time: 2021-04-10 10:22:30.409224"
0,"epoch: 108, time: 2021-04-10 10:22:42.221725"
0,"epoch: 109, time: 2021-04-10 10:22:53.955984"
0,"epoch: 110, time: 2021-04-10 10:23:05.700080"
0,"epoch: 111, time: 2021-04-10 10:23:17.406891"
0,"epoch: 112, time: 2021-04-10 10:23:29.007839"
0,"epoch: 113, time: 2021-04-10 10:23:40.604532"
0,"epoch: 114, time: 2021-04-10 10:23:52.226076"
0,"epoch: 115, time: 2021-04-10 10:24:03.784438"
0,"epoch: 116, time: 2021-04-10 10:24:15.404159"
0,"epoch: 117, time: 2021-04-10 10:24:27.044155"
0,"epoch: 118, time: 2021-04-10 10:24:38.656044"
0,"epoch: 119, time: 2021-04-10 10:24:50.315695"
0,"epoch: 120, time: 2021-04-10 10:25:01.957504"
0,"epoch: 121, time: 2021-04-10 10:25:13.578377"
0,"epoch: 122, time: 2021-04-10 10:25:25.127300"
0,"epoch: 123, time: 2021-04-10 10:25:36.776248"
0,"epoch: 124, time: 2021-04-10 10:25:48.442739"
0,"epoch: 125, time: 2021-04-10 10:26:00.189712"
0,"epoch: 126, time: 2021-04-10 10:26:11.893015"
0,"epoch: 127, time: 2021-04-10 10:26:23.590008"
0,"epoch: 128, time: 2021-04-10 10:26:35.316196"
0,"epoch: 129, time: 2021-04-10 10:26:47.001497"
0,"epoch: 130, time: 2021-04-10 10:26:58.712116"
0,"epoch: 131, time: 2021-04-10 10:27:10.468137"
0,"epoch: 132, time: 2021-04-10 10:27:22.066090"
0,"epoch: 133, time: 2021-04-10 10:27:33.660139"
0,"epoch: 134, time: 2021-04-10 10:27:45.258875"
0,"epoch: 135, time: 2021-04-10 10:27:56.795029"
0,"epoch: 136, time: 2021-04-10 10:28:08.418123"
0,"epoch: 137, time: 2021-04-10 10:28:20.064960"
0,"epoch: 138, time: 2021-04-10 10:28:31.626902"
0,"epoch: 139, time: 2021-04-10 10:28:43.236807"
0,"epoch: 140, time: 2021-04-10 10:28:54.867962"
0,"epoch: 141, time: 2021-04-10 10:29:06.443331"
0,"epoch: 142, time: 2021-04-10 10:29:17.995062"
0,"epoch: 143, time: 2021-04-10 10:29:29.637714"
0,"epoch: 144, time: 2021-04-10 10:29:41.280969"
0,"epoch: 145, time: 2021-04-10 10:29:52.992064"
0,"epoch: 146, time: 2021-04-10 10:30:04.676227"
0,"epoch: 147, time: 2021-04-10 10:30:16.389658"
0,"epoch: 148, time: 2021-04-10 10:30:28.144606"
0,"epoch: 149, time: 2021-04-10 10:30:39.789344"
0,"epoch: 150, time: 2021-04-10 10:30:51.464230"
0,"epoch: 151, time: 2021-04-10 10:31:03.121915"
0,"epoch: 152, time: 2021-04-10 10:31:14.658763"
0,"epoch: 153, time: 2021-04-10 10:31:26.198579"
0,"epoch: 154, time: 2021-04-10 10:31:37.753069"
0,"epoch: 155, time: 2021-04-10 10:31:49.274930"
0,"epoch: 156, time: 2021-04-10 10:32:00.872677"
0,"epoch: 157, time: 2021-04-10 10:32:12.470246"
