0,"epoch: 0, time: 2021-04-10 22:48:25.865488"
0,"epoch: 1, time: 2021-04-10 22:48:39.362532"
0,"epoch: 2, time: 2021-04-10 22:48:50.940220"
0,"epoch: 3, time: 2021-04-10 22:49:02.374515"
0,"epoch: 4, time: 2021-04-10 22:49:13.768315"
0,"epoch: 5, time: 2021-04-10 22:49:25.153256"
0,"epoch: 6, time: 2021-04-10 22:49:36.586859"
0,"epoch: 7, time: 2021-04-10 22:49:48.078111"
0,"epoch: 8, time: 2021-04-10 22:49:59.558201"
0,"epoch: 9, time: 2021-04-10 22:50:10.989347"
0,"epoch: 10, time: 2021-04-10 22:50:22.487545"
0,"epoch: 11, time: 2021-04-10 22:50:33.645341"
0,"epoch: 12, time: 2021-04-10 22:50:44.659127"
0,"epoch: 13, time: 2021-04-10 22:50:55.741549"
0,"epoch: 14, time: 2021-04-10 22:51:06.795682"
0,"epoch: 15, time: 2021-04-10 22:51:17.773953"
0,"epoch: 16, time: 2021-04-10 22:51:28.791394"
0,"epoch: 17, time: 2021-04-10 22:51:39.887131"
0,"epoch: 18, time: 2021-04-10 22:51:51.029006"
0,"epoch: 19, time: 2021-04-10 22:52:02.471645"
0,"epoch: 20, time: 2021-04-10 22:52:13.979764"
0,"epoch: 21, time: 2021-04-10 22:52:25.358470"
0,"epoch: 22, time: 2021-04-10 22:52:36.693897"
0,"epoch: 23, time: 2021-04-10 22:52:48.076289"
0,"epoch: 24, time: 2021-04-10 22:52:59.391058"
0,"epoch: 25, time: 2021-04-10 22:53:10.554535"
0,"epoch: 26, time: 2021-04-10 22:53:21.963221"
0,"epoch: 27, time: 2021-04-10 22:53:33.472619"
0,"epoch: 28, time: 2021-04-10 22:53:44.957365"
0,"epoch: 29, time: 2021-04-10 22:53:56.423954"
0,"epoch: 30, time: 2021-04-10 22:54:07.922942"
0,"epoch: 31, time: 2021-04-10 22:54:19.417786"
0,"epoch: 32, time: 2021-04-10 22:54:30.809403"
0,"epoch: 33, time: 2021-04-10 22:54:42.161636"
0,"epoch: 34, time: 2021-04-10 22:54:53.522961"
0,"epoch: 35, time: 2021-04-10 22:55:04.898366"
0,"epoch: 36, time: 2021-04-10 22:55:16.429124"
0,"epoch: 37, time: 2021-04-10 22:55:27.822793"
0,"epoch: 38, time: 2021-04-10 22:55:39.293912"
0,"epoch: 39, time: 2021-04-10 22:55:50.734662"
0,"epoch: 40, time: 2021-04-10 22:56:02.195364"
0,"epoch: 41, time: 2021-04-10 22:56:13.560817"
0,"epoch: 42, time: 2021-04-10 22:56:24.880505"
0,"epoch: 43, time: 2021-04-10 22:56:36.226251"
0,"epoch: 44, time: 2021-04-10 22:56:47.607226"
0,"epoch: 45, time: 2021-04-10 22:56:59.040954"
0,"epoch: 46, time: 2021-04-10 22:57:10.466875"
0,"epoch: 47, time: 2021-04-10 22:57:21.978660"
0,"epoch: 48, time: 2021-04-10 22:57:33.500294"
0,"epoch: 49, time: 2021-04-10 22:57:44.999675"
0,"epoch: 50, time: 2021-04-10 22:57:56.527070"
