0,"epoch: 0, time: 2021-04-02 19:04:13.935693"
0,"epoch: 1, time: 2021-04-02 19:04:20.197921"
0,"epoch: 2, time: 2021-04-02 19:04:26.404899"
0,"epoch: 3, time: 2021-04-02 19:04:32.589399"
0,"epoch: 4, time: 2021-04-02 19:04:38.779811"
0,"epoch: 5, time: 2021-04-02 19:04:44.974864"
0,"epoch: 6, time: 2021-04-02 19:04:51.165751"
0,"epoch: 7, time: 2021-04-02 19:04:57.379430"
0,"epoch: 8, time: 2021-04-02 19:05:03.597218"
0,"epoch: 9, time: 2021-04-02 19:05:09.798974"
0,"epoch: 10, time: 2021-04-02 19:05:15.988970"
0,"epoch: 11, time: 2021-04-02 19:05:22.213364"
0,"epoch: 12, time: 2021-04-02 19:05:28.433615"
0,"epoch: 13, time: 2021-04-02 19:05:34.685440"
0,"epoch: 14, time: 2021-04-02 19:05:40.963005"
0,"epoch: 15, time: 2021-04-02 19:05:47.249973"
0,"epoch: 16, time: 2021-04-02 19:05:53.550892"
0,"epoch: 17, time: 2021-04-02 19:05:59.867822"
0,"epoch: 18, time: 2021-04-02 19:06:06.152553"
0,"epoch: 19, time: 2021-04-02 19:06:12.463500"
0,"epoch: 20, time: 2021-04-02 19:06:18.739664"
0,"epoch: 21, time: 2021-04-02 19:06:25.021468"
0,"epoch: 22, time: 2021-04-02 19:06:31.287746"
0,"epoch: 23, time: 2021-04-02 19:06:37.560623"
0,"epoch: 24, time: 2021-04-02 19:06:43.838531"
0,"epoch: 25, time: 2021-04-02 19:06:50.110639"
0,"epoch: 26, time: 2021-04-02 19:06:56.374814"
0,"epoch: 27, time: 2021-04-02 19:07:02.607512"
0,"epoch: 28, time: 2021-04-02 19:07:08.837356"
0,"epoch: 29, time: 2021-04-02 19:07:15.060332"
0,"epoch: 30, time: 2021-04-02 19:07:21.278471"
0,"epoch: 31, time: 2021-04-02 19:07:27.523208"
0,"epoch: 32, time: 2021-04-02 19:07:33.750974"
0,"epoch: 33, time: 2021-04-02 19:07:39.970422"
0,"epoch: 34, time: 2021-04-02 19:07:46.191514"
0,"epoch: 35, time: 2021-04-02 19:07:52.415561"
0,"epoch: 36, time: 2021-04-02 19:07:58.627505"
0,"epoch: 37, time: 2021-04-02 19:08:04.857755"
0,"epoch: 38, time: 2021-04-02 19:08:11.080457"
0,"epoch: 39, time: 2021-04-02 19:08:17.308579"
