0,"epoch: 0, time: 2021-04-02 22:24:05.937999"
0,"epoch: 1, time: 2021-04-02 22:24:11.817277"
0,"epoch: 2, time: 2021-04-02 22:24:17.636145"
0,"epoch: 3, time: 2021-04-02 22:24:23.458820"
0,"epoch: 4, time: 2021-04-02 22:24:29.256410"
0,"epoch: 5, time: 2021-04-02 22:24:35.077496"
0,"epoch: 6, time: 2021-04-02 22:24:40.879397"
0,"epoch: 7, time: 2021-04-02 22:24:46.701987"
0,"epoch: 8, time: 2021-04-02 22:24:52.497546"
0,"epoch: 9, time: 2021-04-02 22:24:58.299972"
0,"epoch: 10, time: 2021-04-02 22:25:04.113695"
0,"epoch: 11, time: 2021-04-02 22:25:09.966985"
0,"epoch: 12, time: 2021-04-02 22:25:15.795292"
0,"epoch: 13, time: 2021-04-02 22:25:21.617561"
0,"epoch: 14, time: 2021-04-02 22:25:27.433013"
0,"epoch: 15, time: 2021-04-02 22:25:33.238358"
0,"epoch: 16, time: 2021-04-02 22:25:39.051322"
0,"epoch: 17, time: 2021-04-02 22:25:44.862690"
0,"epoch: 18, time: 2021-04-02 22:25:50.678174"
0,"epoch: 19, time: 2021-04-02 22:25:56.537799"
0,"epoch: 20, time: 2021-04-02 22:26:02.410741"
0,"epoch: 21, time: 2021-04-02 22:26:08.292278"
0,"epoch: 22, time: 2021-04-02 22:26:14.173983"
0,"epoch: 23, time: 2021-04-02 22:26:20.053839"
0,"epoch: 24, time: 2021-04-02 22:26:25.937444"
0,"epoch: 25, time: 2021-04-02 22:26:31.808411"
0,"epoch: 26, time: 2021-04-02 22:26:37.699050"
0,"epoch: 27, time: 2021-04-02 22:26:43.602300"
0,"epoch: 28, time: 2021-04-02 22:26:49.482139"
0,"epoch: 29, time: 2021-04-02 22:26:55.363137"
0,"epoch: 30, time: 2021-04-02 22:27:01.252057"
0,"epoch: 31, time: 2021-04-02 22:27:07.123676"
0,"epoch: 32, time: 2021-04-02 22:27:12.991789"
0,"epoch: 33, time: 2021-04-02 22:27:18.852476"
0,"epoch: 34, time: 2021-04-02 22:27:24.728250"
0,"epoch: 35, time: 2021-04-02 22:27:30.593968"
0,"epoch: 36, time: 2021-04-02 22:27:36.467513"
0,"epoch: 37, time: 2021-04-02 22:27:42.345435"
0,"epoch: 38, time: 2021-04-02 22:27:48.223693"
0,"epoch: 39, time: 2021-04-02 22:27:54.119026"
0,"epoch: 40, time: 2021-04-02 22:28:00.005751"
0,"epoch: 41, time: 2021-04-02 22:28:05.882428"
0,"epoch: 42, time: 2021-04-02 22:28:11.771711"
0,"epoch: 43, time: 2021-04-02 22:28:17.651424"
0,"epoch: 44, time: 2021-04-02 22:28:23.539549"
0,"epoch: 45, time: 2021-04-02 22:28:29.428452"
0,"epoch: 46, time: 2021-04-02 22:28:35.298462"
0,"epoch: 47, time: 2021-04-02 22:28:41.178881"
0,"epoch: 48, time: 2021-04-02 22:28:47.059735"
0,"epoch: 49, time: 2021-04-02 22:28:52.913812"
0,"epoch: 50, time: 2021-04-02 22:28:58.794419"
0,"epoch: 51, time: 2021-04-02 22:29:04.680427"
0,"epoch: 52, time: 2021-04-02 22:29:10.557041"
0,"epoch: 53, time: 2021-04-02 22:29:16.427447"
0,"epoch: 54, time: 2021-04-02 22:29:22.297504"
0,"epoch: 55, time: 2021-04-02 22:29:28.180848"
0,"epoch: 56, time: 2021-04-02 22:29:34.049870"
0,"epoch: 57, time: 2021-04-02 22:29:39.917809"
0,"epoch: 58, time: 2021-04-02 22:29:45.781928"
0,"epoch: 59, time: 2021-04-02 22:29:51.658838"
0,"epoch: 60, time: 2021-04-02 22:29:57.502358"
0,"epoch: 61, time: 2021-04-02 22:30:03.303066"
0,"epoch: 62, time: 2021-04-02 22:30:09.093966"
0,"epoch: 63, time: 2021-04-02 22:30:14.985799"
0,"epoch: 64, time: 2021-04-02 22:30:20.871841"
0,"epoch: 65, time: 2021-04-02 22:30:26.767137"
0,"epoch: 66, time: 2021-04-02 22:30:32.639817"
0,"epoch: 67, time: 2021-04-02 22:30:38.517376"
0,"epoch: 68, time: 2021-04-02 22:30:44.395248"
0,"epoch: 69, time: 2021-04-02 22:30:50.273813"
0,"epoch: 70, time: 2021-04-02 22:30:56.153069"
0,"epoch: 71, time: 2021-04-02 22:31:02.031402"
0,"epoch: 72, time: 2021-04-02 22:31:07.888587"
0,"epoch: 73, time: 2021-04-02 22:31:13.755023"
0,"epoch: 74, time: 2021-04-02 22:31:19.621540"
0,"epoch: 75, time: 2021-04-02 22:31:25.561523"
0,"epoch: 76, time: 2021-04-02 22:31:31.419222"
0,"epoch: 77, time: 2021-04-02 22:31:37.276295"
0,"epoch: 78, time: 2021-04-02 22:31:43.146597"
0,"epoch: 79, time: 2021-04-02 22:31:49.008456"
