0,"epoch: 0, time: 2021-04-30 05:01:37.901217"
0,"epoch: 1, time: 2021-04-30 05:01:51.495347"
0,"epoch: 2, time: 2021-04-30 05:02:03.094042"
0,"epoch: 3, time: 2021-04-30 05:02:14.642347"
0,"epoch: 4, time: 2021-04-30 05:02:26.073073"
0,"epoch: 5, time: 2021-04-30 05:02:37.510252"
0,"epoch: 6, time: 2021-04-30 05:02:49.064558"
0,"epoch: 7, time: 2021-04-30 05:03:00.529507"
0,"epoch: 8, time: 2021-04-30 05:03:11.946164"
0,"epoch: 0, time: 2021-04-30 05:03:37.114895"
0,"epoch: 1, time: 2021-04-30 05:03:50.791919"
0,"epoch: 2, time: 2021-04-30 05:04:02.260306"
0,"epoch: 3, time: 2021-04-30 05:04:13.740424"
0,"epoch: 4, time: 2021-04-30 05:04:25.252160"
0,"epoch: 5, time: 2021-04-30 05:04:36.745130"
0,"epoch: 6, time: 2021-04-30 05:04:48.198544"
0,"epoch: 7, time: 2021-04-30 05:04:59.596386"
0,"epoch: 8, time: 2021-04-30 05:05:11.261261"
0,"epoch: 9, time: 2021-04-30 05:05:22.642552"
0,"epoch: 10, time: 2021-04-30 05:05:33.966660"
0,"epoch: 11, time: 2021-04-30 05:05:45.302585"
0,"epoch: 12, time: 2021-04-30 05:05:56.764132"
0,"epoch: 13, time: 2021-04-30 05:06:08.500873"
0,"epoch: 14, time: 2021-04-30 05:06:20.252258"
0,"epoch: 15, time: 2021-04-30 05:06:31.999826"
0,"epoch: 16, time: 2021-04-30 05:06:43.672093"
0,"epoch: 17, time: 2021-04-30 05:06:55.379890"
0,"epoch: 18, time: 2021-04-30 05:07:07.254600"
0,"epoch: 19, time: 2021-04-30 05:07:19.131871"
0,"epoch: 20, time: 2021-04-30 05:07:30.984014"
0,"epoch: 21, time: 2021-04-30 05:07:42.824219"
0,"epoch: 22, time: 2021-04-30 05:07:54.482618"
0,"epoch: 23, time: 2021-04-30 05:08:06.322918"
0,"epoch: 24, time: 2021-04-30 05:08:18.002706"
0,"epoch: 25, time: 2021-04-30 05:08:29.528068"
0,"epoch: 26, time: 2021-04-30 05:08:41.040982"
0,"epoch: 27, time: 2021-04-30 05:08:52.501496"
0,"epoch: 28, time: 2021-04-30 05:09:03.969490"
0,"epoch: 29, time: 2021-04-30 05:09:15.794148"
0,"epoch: 30, time: 2021-04-30 05:09:27.336087"
0,"epoch: 31, time: 2021-04-30 05:09:38.885646"
0,"epoch: 32, time: 2021-04-30 05:09:50.427612"
0,"epoch: 33, time: 2021-04-30 05:10:01.952318"
0,"epoch: 34, time: 2021-04-30 05:10:13.453254"
0,"epoch: 35, time: 2021-04-30 05:10:24.925181"
0,"epoch: 36, time: 2021-04-30 05:10:36.408697"
0,"epoch: 37, time: 2021-04-30 05:10:47.892055"
0,"epoch: 38, time: 2021-04-30 05:10:59.362073"
0,"epoch: 39, time: 2021-04-30 05:11:10.820301"
0,"epoch: 40, time: 2021-04-30 05:11:22.277662"
0,"epoch: 41, time: 2021-04-30 05:11:33.626890"
0,"epoch: 42, time: 2021-04-30 05:11:44.967690"
0,"epoch: 43, time: 2021-04-30 05:11:56.317787"
0,"epoch: 44, time: 2021-04-30 05:12:07.788734"
0,"epoch: 45, time: 2021-04-30 05:12:19.307086"
0,"epoch: 46, time: 2021-04-30 05:12:30.924518"
0,"epoch: 47, time: 2021-04-30 05:12:42.757105"
0,"epoch: 48, time: 2021-04-30 05:12:54.314482"
0,"epoch: 49, time: 2021-04-30 05:13:06.121672"
0,"epoch: 50, time: 2021-04-30 05:13:17.809883"
0,"epoch: 51, time: 2021-04-30 05:13:29.267540"
0,"epoch: 52, time: 2021-04-30 05:13:40.746758"
0,"epoch: 53, time: 2021-04-30 05:13:52.226337"
0,"epoch: 54, time: 2021-04-30 05:14:03.726624"
0,"epoch: 55, time: 2021-04-30 05:14:15.391717"
0,"epoch: 56, time: 2021-04-30 05:14:27.045265"
0,"epoch: 57, time: 2021-04-30 05:14:38.802855"
0,"epoch: 58, time: 2021-04-30 05:14:50.342024"
0,"epoch: 59, time: 2021-04-30 05:15:02.202894"
0,"epoch: 60, time: 2021-04-30 05:15:13.722522"
0,"epoch: 61, time: 2021-04-30 05:15:25.321242"
0,"epoch: 62, time: 2021-04-30 05:15:36.907353"
0,"epoch: 63, time: 2021-04-30 05:15:48.411035"
0,"epoch: 64, time: 2021-04-30 05:15:59.939748"
0,"epoch: 65, time: 2021-04-30 05:16:11.343277"
0,"epoch: 66, time: 2021-04-30 05:16:22.681303"
0,"epoch: 67, time: 2021-04-30 05:16:33.939765"
0,"epoch: 68, time: 2021-04-30 05:16:45.412583"
0,"epoch: 69, time: 2021-04-30 05:16:56.931031"
0,"epoch: 70, time: 2021-04-30 05:17:08.507704"
0,"epoch: 71, time: 2021-04-30 05:17:19.900596"
0,"epoch: 72, time: 2021-04-30 05:17:31.305953"
0,"epoch: 73, time: 2021-04-30 05:17:42.636508"
0,"epoch: 74, time: 2021-04-30 05:17:53.977682"
0,"epoch: 75, time: 2021-04-30 05:18:05.525786"
0,"epoch: 76, time: 2021-04-30 05:18:16.919817"
0,"epoch: 77, time: 2021-04-30 05:18:28.385783"
0,"epoch: 78, time: 2021-04-30 05:18:39.815717"
0,"epoch: 79, time: 2021-04-30 05:18:51.326307"
