0,"epoch: 0, time: 2021-04-08 16:07:28.805758"
0,"epoch: 1, time: 2021-04-08 16:07:35.053348"
0,"epoch: 2, time: 2021-04-08 16:07:41.197010"
0,"epoch: 3, time: 2021-04-08 16:07:47.348747"
0,"epoch: 4, time: 2021-04-08 16:07:53.501851"
0,"epoch: 5, time: 2021-04-08 16:07:59.654192"
0,"epoch: 6, time: 2021-04-08 16:08:05.805024"
0,"epoch: 7, time: 2021-04-08 16:08:11.955293"
0,"epoch: 8, time: 2021-04-08 16:08:18.105066"
0,"epoch: 9, time: 2021-04-08 16:08:24.262052"
0,"epoch: 10, time: 2021-04-08 16:08:30.405973"
0,"epoch: 11, time: 2021-04-08 16:08:36.550044"
0,"epoch: 12, time: 2021-04-08 16:08:42.710042"
0,"epoch: 13, time: 2021-04-08 16:08:48.859232"
0,"epoch: 14, time: 2021-04-08 16:08:55.021343"
0,"epoch: 15, time: 2021-04-08 16:09:01.194349"
0,"epoch: 16, time: 2021-04-08 16:09:07.380651"
0,"epoch: 17, time: 2021-04-08 16:09:13.566875"
0,"epoch: 18, time: 2021-04-08 16:09:19.736495"
0,"epoch: 19, time: 2021-04-08 16:09:25.914272"
0,"epoch: 20, time: 2021-04-08 16:09:32.081028"
0,"epoch: 21, time: 2021-04-08 16:09:38.257505"
0,"epoch: 22, time: 2021-04-08 16:09:44.427683"
0,"epoch: 23, time: 2021-04-08 16:09:50.656527"
0,"epoch: 24, time: 2021-04-08 16:09:56.821159"
0,"epoch: 25, time: 2021-04-08 16:10:02.983217"
0,"epoch: 26, time: 2021-04-08 16:10:09.136342"
0,"epoch: 27, time: 2021-04-08 16:10:15.298331"
0,"epoch: 28, time: 2021-04-08 16:10:21.452446"
0,"epoch: 29, time: 2021-04-08 16:10:27.634583"
0,"epoch: 30, time: 2021-04-08 16:10:33.834940"
0,"epoch: 31, time: 2021-04-08 16:10:40.016461"
0,"epoch: 32, time: 2021-04-08 16:10:46.206258"
0,"epoch: 33, time: 2021-04-08 16:10:52.385238"
0,"epoch: 34, time: 2021-04-08 16:10:58.557540"
0,"epoch: 35, time: 2021-04-08 16:11:04.746147"
0,"epoch: 36, time: 2021-04-08 16:11:10.843272"
0,"epoch: 37, time: 2021-04-08 16:11:16.912250"
0,"epoch: 38, time: 2021-04-08 16:11:22.983615"
0,"epoch: 39, time: 2021-04-08 16:11:29.085964"
