0,"epoch: 0, time: 2021-04-10 21:13:11.691084"
0,"epoch: 1, time: 2021-04-10 21:13:25.046054"
0,"epoch: 2, time: 2021-04-10 21:13:36.345217"
0,"epoch: 3, time: 2021-04-10 21:13:47.606944"
0,"epoch: 4, time: 2021-04-10 21:13:58.916554"
0,"epoch: 5, time: 2021-04-10 21:14:10.202517"
0,"epoch: 6, time: 2021-04-10 21:14:21.639812"
0,"epoch: 7, time: 2021-04-10 21:14:33.119505"
0,"epoch: 8, time: 2021-04-10 21:14:44.685843"
0,"epoch: 9, time: 2021-04-10 21:14:56.258236"
0,"epoch: 10, time: 2021-04-10 21:15:07.833489"
0,"epoch: 11, time: 2021-04-10 21:15:19.396843"
0,"epoch: 12, time: 2021-04-10 21:15:30.832773"
0,"epoch: 13, time: 2021-04-10 21:15:42.278448"
0,"epoch: 14, time: 2021-04-10 21:15:53.614817"
0,"epoch: 15, time: 2021-04-10 21:16:04.863823"
0,"epoch: 16, time: 2021-04-10 21:16:16.139473"
0,"epoch: 17, time: 2021-04-10 21:16:27.434096"
0,"epoch: 18, time: 2021-04-10 21:16:38.785358"
0,"epoch: 19, time: 2021-04-10 21:16:50.138893"
0,"epoch: 20, time: 2021-04-10 21:17:01.493965"
0,"epoch: 21, time: 2021-04-10 21:17:12.736455"
0,"epoch: 22, time: 2021-04-10 21:17:23.960682"
0,"epoch: 23, time: 2021-04-10 21:17:35.250263"
0,"epoch: 24, time: 2021-04-10 21:17:46.572054"
0,"epoch: 25, time: 2021-04-10 21:17:57.938903"
0,"epoch: 26, time: 2021-04-10 21:18:09.283683"
0,"epoch: 27, time: 2021-04-10 21:18:20.670301"
0,"epoch: 28, time: 2021-04-10 21:18:32.028078"
0,"epoch: 29, time: 2021-04-10 21:18:43.395051"
0,"epoch: 30, time: 2021-04-10 21:18:54.759314"
0,"epoch: 31, time: 2021-04-10 21:19:06.138037"
0,"epoch: 32, time: 2021-04-10 21:19:17.407780"
0,"epoch: 33, time: 2021-04-10 21:19:28.675218"
0,"epoch: 34, time: 2021-04-10 21:19:39.945824"
0,"epoch: 35, time: 2021-04-10 21:19:51.209525"
0,"epoch: 36, time: 2021-04-10 21:20:02.533976"
0,"epoch: 37, time: 2021-04-10 21:20:13.879215"
0,"epoch: 38, time: 2021-04-10 21:20:25.273143"
0,"epoch: 39, time: 2021-04-10 21:20:36.626837"
0,"epoch: 40, time: 2021-04-10 21:20:47.984768"
0,"epoch: 41, time: 2021-04-10 21:20:59.238772"
0,"epoch: 42, time: 2021-04-10 21:21:10.471500"
0,"epoch: 43, time: 2021-04-10 21:21:21.751606"
0,"epoch: 44, time: 2021-04-10 21:21:33.063294"
0,"epoch: 45, time: 2021-04-10 21:21:44.416625"
0,"epoch: 46, time: 2021-04-10 21:21:55.764210"
0,"epoch: 47, time: 2021-04-10 21:22:07.140873"
0,"epoch: 48, time: 2021-04-10 21:22:18.536759"
0,"epoch: 49, time: 2021-04-10 21:22:29.926504"
0,"epoch: 50, time: 2021-04-10 21:22:41.314892"
0,"epoch: 51, time: 2021-04-10 21:22:52.702732"
0,"epoch: 52, time: 2021-04-10 21:23:03.966042"
0,"epoch: 53, time: 2021-04-10 21:23:15.236812"
0,"epoch: 54, time: 2021-04-10 21:23:26.507791"
0,"epoch: 55, time: 2021-04-10 21:23:37.751809"
0,"epoch: 56, time: 2021-04-10 21:23:49.065791"
0,"epoch: 57, time: 2021-04-10 21:24:00.412297"
0,"epoch: 58, time: 2021-04-10 21:24:11.791991"
0,"epoch: 59, time: 2021-04-10 21:24:23.175867"
0,"epoch: 60, time: 2021-04-10 21:24:34.573034"
0,"epoch: 61, time: 2021-04-10 21:24:45.865814"
0,"epoch: 62, time: 2021-04-10 21:24:57.138337"
0,"epoch: 63, time: 2021-04-10 21:25:08.467246"
0,"epoch: 64, time: 2021-04-10 21:25:19.845101"
0,"epoch: 65, time: 2021-04-10 21:25:31.248061"
0,"epoch: 66, time: 2021-04-10 21:25:42.641866"
0,"epoch: 67, time: 2021-04-10 21:25:54.050911"
0,"epoch: 68, time: 2021-04-10 21:26:05.464246"
0,"epoch: 69, time: 2021-04-10 21:26:16.855867"
0,"epoch: 70, time: 2021-04-10 21:26:28.257829"
0,"epoch: 71, time: 2021-04-10 21:26:39.643719"
0,"epoch: 72, time: 2021-04-10 21:26:50.894933"
0,"epoch: 73, time: 2021-04-10 21:27:02.149151"
0,"epoch: 74, time: 2021-04-10 21:27:13.412920"
0,"epoch: 75, time: 2021-04-10 21:27:24.668662"
0,"epoch: 76, time: 2021-04-10 21:27:35.972231"
0,"epoch: 77, time: 2021-04-10 21:27:47.295439"
0,"epoch: 78, time: 2021-04-10 21:27:58.661384"
0,"epoch: 79, time: 2021-04-10 21:28:10.041361"
0,"epoch: 80, time: 2021-04-10 21:28:21.423232"
0,"epoch: 81, time: 2021-04-10 21:28:32.671567"
0,"epoch: 82, time: 2021-04-10 21:28:43.878511"
0,"epoch: 83, time: 2021-04-10 21:28:55.154729"
0,"epoch: 84, time: 2021-04-10 21:29:06.456784"
0,"epoch: 85, time: 2021-04-10 21:29:17.801212"
0,"epoch: 86, time: 2021-04-10 21:29:29.126999"
0,"epoch: 87, time: 2021-04-10 21:29:40.467757"
0,"epoch: 88, time: 2021-04-10 21:29:51.810783"
0,"epoch: 89, time: 2021-04-10 21:30:03.140407"
0,"epoch: 90, time: 2021-04-10 21:30:14.478768"
0,"epoch: 91, time: 2021-04-10 21:30:25.818604"
0,"epoch: 92, time: 2021-04-10 21:30:37.079565"
0,"epoch: 93, time: 2021-04-10 21:30:48.342868"
0,"epoch: 94, time: 2021-04-10 21:30:59.609601"
0,"epoch: 95, time: 2021-04-10 21:31:10.868721"
0,"epoch: 96, time: 2021-04-10 21:31:22.174960"
0,"epoch: 97, time: 2021-04-10 21:31:33.489701"
0,"epoch: 98, time: 2021-04-10 21:31:44.829848"
0,"epoch: 99, time: 2021-04-10 21:31:56.165531"
0,"epoch: 100, time: 2021-04-10 21:32:07.544443"
0,"epoch: 101, time: 2021-04-10 21:32:18.827968"
0,"epoch: 102, time: 2021-04-10 21:32:30.085778"
0,"epoch: 103, time: 2021-04-10 21:32:41.406228"
0,"epoch: 104, time: 2021-04-10 21:32:52.765055"
0,"epoch: 105, time: 2021-04-10 21:33:04.163976"
0,"epoch: 106, time: 2021-04-10 21:33:15.544541"
0,"epoch: 107, time: 2021-04-10 21:33:26.945334"
0,"epoch: 108, time: 2021-04-10 21:33:38.349962"
0,"epoch: 109, time: 2021-04-10 21:33:49.746014"
0,"epoch: 110, time: 2021-04-10 21:34:01.141258"
0,"epoch: 111, time: 2021-04-10 21:34:12.542504"
0,"epoch: 112, time: 2021-04-10 21:34:23.800460"
0,"epoch: 113, time: 2021-04-10 21:34:35.025891"
0,"epoch: 114, time: 2021-04-10 21:34:46.249655"
0,"epoch: 115, time: 2021-04-10 21:34:57.478760"
0,"epoch: 116, time: 2021-04-10 21:35:08.728372"
0,"epoch: 117, time: 2021-04-10 21:35:20.058360"
0,"epoch: 118, time: 2021-04-10 21:35:31.435401"
0,"epoch: 119, time: 2021-04-10 21:35:42.820424"
0,"epoch: 120, time: 2021-04-10 21:35:54.202418"
0,"epoch: 121, time: 2021-04-10 21:36:05.482811"
0,"epoch: 122, time: 2021-04-10 21:36:16.742879"
