0,"epoch: 0, time: 2021-04-12 17:08:10.346325"
0,"epoch: 1, time: 2021-04-12 17:08:17.954714"
0,"epoch: 2, time: 2021-04-12 17:08:25.501216"
0,"epoch: 3, time: 2021-04-12 17:08:33.045174"
0,"epoch: 4, time: 2021-04-12 17:08:40.591149"
0,"epoch: 5, time: 2021-04-12 17:08:48.118985"
0,"epoch: 6, time: 2021-04-12 17:08:55.650446"
0,"epoch: 7, time: 2021-04-12 17:09:03.178342"
0,"epoch: 8, time: 2021-04-12 17:09:10.706398"
0,"epoch: 9, time: 2021-04-12 17:09:18.239895"
0,"epoch: 10, time: 2021-04-12 17:09:25.771793"
0,"epoch: 11, time: 2021-04-12 17:09:33.303503"
0,"epoch: 12, time: 2021-04-12 17:09:40.839819"
0,"epoch: 13, time: 2021-04-12 17:09:48.361931"
0,"epoch: 14, time: 2021-04-12 17:09:55.889674"
0,"epoch: 15, time: 2021-04-12 17:10:03.428638"
0,"epoch: 16, time: 2021-04-12 17:10:10.957796"
0,"epoch: 17, time: 2021-04-12 17:10:18.448848"
0,"epoch: 18, time: 2021-04-12 17:10:25.940303"
0,"epoch: 19, time: 2021-04-12 17:10:33.424778"
0,"epoch: 20, time: 2021-04-12 17:10:40.915028"
0,"epoch: 21, time: 2021-04-12 17:10:48.400809"
0,"epoch: 22, time: 2021-04-12 17:10:55.886984"
0,"epoch: 23, time: 2021-04-12 17:11:03.410570"
0,"epoch: 24, time: 2021-04-12 17:11:10.940089"
0,"epoch: 25, time: 2021-04-12 17:11:18.464396"
0,"epoch: 26, time: 2021-04-12 17:11:25.999515"
0,"epoch: 27, time: 2021-04-12 17:11:33.537733"
0,"epoch: 28, time: 2021-04-12 17:11:41.079129"
0,"epoch: 29, time: 2021-04-12 17:11:48.617093"
0,"epoch: 30, time: 2021-04-12 17:11:56.141924"
0,"epoch: 31, time: 2021-04-12 17:12:03.678509"
0,"epoch: 32, time: 2021-04-12 17:12:11.211960"
0,"epoch: 33, time: 2021-04-12 17:12:18.750360"
0,"epoch: 34, time: 2021-04-12 17:12:26.280601"
0,"epoch: 35, time: 2021-04-12 17:12:33.820651"
0,"epoch: 36, time: 2021-04-12 17:12:41.350943"
0,"epoch: 37, time: 2021-04-12 17:12:48.879452"
0,"epoch: 38, time: 2021-04-12 17:12:56.406861"
0,"epoch: 39, time: 2021-04-12 17:13:03.945887"
0,"epoch: 40, time: 2021-04-12 17:13:11.481043"
0,"epoch: 41, time: 2021-04-12 17:13:19.017665"
0,"epoch: 42, time: 2021-04-12 17:13:26.551516"
0,"epoch: 43, time: 2021-04-12 17:13:34.081709"
0,"epoch: 44, time: 2021-04-12 17:13:41.618514"
0,"epoch: 45, time: 2021-04-12 17:13:49.140581"
0,"epoch: 46, time: 2021-04-12 17:13:56.680884"
0,"epoch: 47, time: 2021-04-12 17:14:04.218216"
0,"epoch: 48, time: 2021-04-12 17:14:11.755633"
0,"epoch: 49, time: 2021-04-12 17:14:19.290011"
0,"epoch: 50, time: 2021-04-12 17:14:26.823359"
0,"epoch: 51, time: 2021-04-12 17:14:34.356762"
0,"epoch: 52, time: 2021-04-12 17:14:41.904763"
0,"epoch: 53, time: 2021-04-12 17:14:49.440236"
0,"epoch: 54, time: 2021-04-12 17:14:56.979968"
0,"epoch: 55, time: 2021-04-12 17:15:04.518775"
0,"epoch: 56, time: 2021-04-12 17:15:12.040336"
0,"epoch: 57, time: 2021-04-12 17:15:19.567218"
0,"epoch: 58, time: 2021-04-12 17:15:27.090317"
0,"epoch: 59, time: 2021-04-12 17:15:34.628319"
0,"epoch: 60, time: 2021-04-12 17:15:42.165714"
0,"epoch: 61, time: 2021-04-12 17:15:49.700376"
0,"epoch: 62, time: 2021-04-12 17:15:57.230250"
0,"epoch: 63, time: 2021-04-12 17:16:04.775762"
0,"epoch: 64, time: 2021-04-12 17:16:12.311737"
0,"epoch: 65, time: 2021-04-12 17:16:19.846573"
0,"epoch: 66, time: 2021-04-12 17:16:27.375691"
0,"epoch: 67, time: 2021-04-12 17:16:34.903633"
0,"epoch: 68, time: 2021-04-12 17:16:42.440674"
0,"epoch: 69, time: 2021-04-12 17:16:49.973711"
0,"epoch: 70, time: 2021-04-12 17:16:57.508699"
0,"epoch: 71, time: 2021-04-12 17:17:05.046121"
0,"epoch: 72, time: 2021-04-12 17:17:12.595071"
0,"epoch: 73, time: 2021-04-12 17:17:20.126692"
0,"epoch: 74, time: 2021-04-12 17:17:27.670249"
0,"epoch: 75, time: 2021-04-12 17:17:35.196861"
