0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
0,"tensor([32, 33, 34, 35], device='cuda:0')"
0,"tensor([36, 37, 38, 39], device='cuda:0')"
0,"tensor([40, 41, 42, 43], device='cuda:0')"
0,"tensor([44, 45, 46, 47], device='cuda:0')"
0,"tensor([48, 49, 50, 51], device='cuda:0')"
0,"tensor([52, 53, 54, 55], device='cuda:0')"
0,"tensor([56, 57, 58, 59], device='cuda:0')"
0,"tensor([60, 61, 62, 63], device='cuda:0')"
0,"tensor([0, 1, 2, 3], device='cuda:0')"
0,"tensor([4, 5, 6, 7], device='cuda:0')"
0,"tensor([ 8,  9, 10, 11], device='cuda:0')"
0,"tensor([12, 13, 14, 15], device='cuda:0')"
0,"tensor([16, 17, 18, 19], device='cuda:0')"
0,"tensor([20, 21, 22, 23], device='cuda:0')"
0,"tensor([24, 25, 26, 27], device='cuda:0')"
0,"tensor([28, 29, 30, 31], device='cuda:0')"
