0,"epoch: 0, time: 2021-03-28 01:50:42.756800"
0,"epoch: 1, time: 2021-03-28 01:50:59.543230"
0,"epoch: 2, time: 2021-03-28 01:51:12.686215"
0,"epoch: 3, time: 2021-03-28 01:51:25.802368"
0,"epoch: 4, time: 2021-03-28 01:51:38.941687"
0,"epoch: 5, time: 2021-03-28 01:51:52.048563"
0,"epoch: 6, time: 2021-03-28 01:52:05.467868"
0,"epoch: 7, time: 2021-03-28 01:52:18.757970"
0,"epoch: 8, time: 2021-03-28 01:52:32.434060"
0,"epoch: 9, time: 2021-03-28 01:52:45.984125"
0,"epoch: 10, time: 2021-03-28 01:52:59.154774"
0,"epoch: 11, time: 2021-03-28 01:53:12.248689"
0,"epoch: 12, time: 2021-03-28 01:53:25.341846"
0,"epoch: 13, time: 2021-03-28 01:53:38.449613"
0,"epoch: 14, time: 2021-03-28 01:53:51.595422"
0,"epoch: 15, time: 2021-03-28 01:54:04.733229"
0,"epoch: 16, time: 2021-03-28 01:54:17.935058"
0,"epoch: 17, time: 2021-03-28 01:54:31.178832"
0,"epoch: 18, time: 2021-03-28 01:54:44.390474"
0,"epoch: 19, time: 2021-03-28 01:54:57.394279"
0,"epoch: 20, time: 2021-03-28 01:55:10.488710"
0,"epoch: 21, time: 2021-03-28 01:55:23.717249"
0,"epoch: 22, time: 2021-03-28 01:55:36.909846"
0,"epoch: 23, time: 2021-03-28 01:55:50.379062"
0,"epoch: 24, time: 2021-03-28 01:56:03.751492"
0,"epoch: 25, time: 2021-03-28 01:56:17.123006"
0,"epoch: 26, time: 2021-03-28 01:56:30.540237"
0,"epoch: 27, time: 2021-03-28 01:56:43.989436"
0,"epoch: 28, time: 2021-03-28 01:56:57.440362"
0,"epoch: 29, time: 2021-03-28 01:57:10.820307"
0,"epoch: 30, time: 2021-03-28 01:57:24.210771"
0,"epoch: 31, time: 2021-03-28 01:57:37.544528"
0,"epoch: 32, time: 2021-03-28 01:57:50.937873"
0,"epoch: 33, time: 2021-03-28 01:58:04.200539"
0,"epoch: 34, time: 2021-03-28 01:58:17.631513"
0,"epoch: 35, time: 2021-03-28 01:58:31.448832"
0,"epoch: 36, time: 2021-03-28 01:58:45.404758"
0,"epoch: 37, time: 2021-03-28 01:58:58.666541"
0,"epoch: 38, time: 2021-03-28 01:59:11.885173"
0,"epoch: 39, time: 2021-03-28 01:59:25.093295"
