0,"epoch: 0, time: 2021-03-05 14:40:14.429846"
0,"epoch: 1, time: 2021-03-05 14:47:51.296396"
0,"epoch: 2, time: 2021-03-05 14:55:25.230778"
0,"epoch: 3, time: 2021-03-05 15:02:58.036893"
0,"epoch: 4, time: 2021-03-05 15:10:30.897714"
0,"epoch: 5, time: 2021-03-05 15:18:02.228012"
0,"epoch: 6, time: 2021-03-05 15:25:33.366462"
0,"epoch: 7, time: 2021-03-05 15:33:04.592885"
0,"epoch: 8, time: 2021-03-05 15:40:35.800521"
0,"epoch: 9, time: 2021-03-05 15:48:07.601003"
0,"epoch: 10, time: 2021-03-05 15:55:39.178800"
0,"epoch: 11, time: 2021-03-05 16:03:11.544841"
0,"epoch: 12, time: 2021-03-05 16:10:43.670090"
0,"epoch: 13, time: 2021-03-05 16:18:15.824398"
0,"epoch: 14, time: 2021-03-05 16:25:48.281835"
0,"epoch: 15, time: 2021-03-05 16:33:23.321928"
0,"epoch: 16, time: 2021-03-05 16:40:59.084409"
0,"epoch: 17, time: 2021-03-05 16:48:32.191151"
0,"epoch: 18, time: 2021-03-05 16:56:03.587401"
0,"epoch: 19, time: 2021-03-05 17:03:34.759952"
0,"epoch: 20, time: 2021-03-05 17:11:06.292642"
0,"epoch: 21, time: 2021-03-05 17:18:36.929204"
0,"epoch: 22, time: 2021-03-05 17:26:08.832070"
0,"epoch: 23, time: 2021-03-05 17:33:41.100451"
0,"epoch: 24, time: 2021-03-05 17:41:12.879837"
0,"epoch: 25, time: 2021-03-05 17:48:44.456754"
0,"epoch: 26, time: 2021-03-05 17:56:15.912294"
0,"epoch: 27, time: 2021-03-05 18:03:46.014522"
0,"epoch: 28, time: 2021-03-05 18:11:17.873840"
0,"epoch: 29, time: 2021-03-05 18:18:49.858710"
0,"epoch: 30, time: 2021-03-05 18:26:22.052467"
0,"epoch: 31, time: 2021-03-05 18:33:54.233126"
0,"epoch: 32, time: 2021-03-05 18:41:25.590724"
0,"epoch: 33, time: 2021-03-05 18:48:56.723849"
0,"epoch: 34, time: 2021-03-05 18:56:27.557359"
0,"epoch: 35, time: 2021-03-05 19:03:58.490742"
0,"epoch: 36, time: 2021-03-05 19:11:30.102613"
0,"epoch: 37, time: 2021-03-05 19:19:02.545920"
0,"epoch: 38, time: 2021-03-05 19:26:34.835212"
0,"epoch: 39, time: 2021-03-05 19:34:06.278846"
