0,"epoch: 0, time: 2021-04-25 20:49:09.403759"
0,"epoch: 1, time: 2021-04-25 20:49:12.416612"
0,"epoch: 2, time: 2021-04-25 20:49:15.398634"
0,"epoch: 3, time: 2021-04-25 20:49:18.235651"
0,"epoch: 4, time: 2021-04-25 20:49:20.851681"
0,"epoch: 5, time: 2021-04-25 20:49:23.485499"
0,"epoch: 6, time: 2021-04-25 20:49:26.109930"
0,"epoch: 7, time: 2021-04-25 20:49:28.738586"
0,"epoch: 8, time: 2021-04-25 20:49:31.367677"
0,"epoch: 9, time: 2021-04-25 20:49:34.010411"
0,"epoch: 10, time: 2021-04-25 20:49:36.634891"
0,"epoch: 11, time: 2021-04-25 20:49:39.262582"
0,"epoch: 12, time: 2021-04-25 20:49:41.880334"
0,"epoch: 13, time: 2021-04-25 20:49:44.502207"
0,"epoch: 14, time: 2021-04-25 20:49:47.118776"
0,"epoch: 15, time: 2021-04-25 20:49:49.736655"
0,"epoch: 16, time: 2021-04-25 20:49:52.367665"
0,"epoch: 17, time: 2021-04-25 20:49:55.012418"
0,"epoch: 18, time: 2021-04-25 20:49:57.636981"
0,"epoch: 19, time: 2021-04-25 20:50:00.258344"
0,"epoch: 20, time: 2021-04-25 20:50:02.891378"
0,"epoch: 21, time: 2021-04-25 20:50:05.527553"
0,"epoch: 22, time: 2021-04-25 20:50:08.148586"
0,"epoch: 23, time: 2021-04-25 20:50:10.778541"
0,"epoch: 24, time: 2021-04-25 20:50:13.401245"
0,"epoch: 25, time: 2021-04-25 20:50:16.019624"
0,"epoch: 26, time: 2021-04-25 20:50:18.639405"
0,"epoch: 27, time: 2021-04-25 20:50:21.263470"
0,"epoch: 28, time: 2021-04-25 20:50:23.902436"
0,"epoch: 29, time: 2021-04-25 20:50:26.526916"
0,"epoch: 30, time: 2021-04-25 20:50:29.147363"
0,"epoch: 31, time: 2021-04-25 20:50:31.772246"
0,"epoch: 32, time: 2021-04-25 20:50:34.399215"
0,"epoch: 33, time: 2021-04-25 20:50:37.018175"
0,"epoch: 34, time: 2021-04-25 20:50:39.635655"
0,"epoch: 35, time: 2021-04-25 20:50:42.250105"
0,"epoch: 36, time: 2021-04-25 20:50:44.867943"
0,"epoch: 37, time: 2021-04-25 20:50:47.480977"
0,"epoch: 38, time: 2021-04-25 20:50:50.101041"
0,"epoch: 39, time: 2021-04-25 20:50:52.726967"
0,"epoch: 40, time: 2021-04-25 20:50:55.348043"
0,"epoch: 41, time: 2021-04-25 20:50:57.969660"
0,"epoch: 42, time: 2021-04-25 20:51:00.589908"
0,"epoch: 43, time: 2021-04-25 20:51:03.207099"
0,"epoch: 44, time: 2021-04-25 20:51:05.828585"
0,"epoch: 45, time: 2021-04-25 20:51:08.454393"
0,"epoch: 46, time: 2021-04-25 20:51:11.075026"
0,"epoch: 47, time: 2021-04-25 20:51:13.694535"
0,"epoch: 48, time: 2021-04-25 20:51:16.313637"
0,"epoch: 49, time: 2021-04-25 20:51:18.939354"
0,"epoch: 50, time: 2021-04-25 20:51:21.558422"
0,"epoch: 51, time: 2021-04-25 20:51:24.190256"
0,"epoch: 52, time: 2021-04-25 20:51:26.823011"
0,"epoch: 53, time: 2021-04-25 20:51:29.447829"
0,"epoch: 54, time: 2021-04-25 20:51:32.073202"
0,"epoch: 55, time: 2021-04-25 20:51:34.703457"
0,"epoch: 56, time: 2021-04-25 20:51:37.332038"
0,"epoch: 57, time: 2021-04-25 20:51:39.963690"
0,"epoch: 58, time: 2021-04-25 20:51:42.590793"
0,"epoch: 59, time: 2021-04-25 20:51:45.218752"
0,"epoch: 60, time: 2021-04-25 20:51:47.837348"
0,"epoch: 61, time: 2021-04-25 20:51:50.459290"
0,"epoch: 62, time: 2021-04-25 20:51:53.095969"
0,"epoch: 63, time: 2021-04-25 20:51:55.723455"
0,"epoch: 64, time: 2021-04-25 20:51:58.344988"
0,"epoch: 65, time: 2021-04-25 20:52:00.967505"
0,"epoch: 66, time: 2021-04-25 20:52:03.599003"
0,"epoch: 67, time: 2021-04-25 20:52:06.225789"
0,"epoch: 68, time: 2021-04-25 20:52:08.847610"
0,"epoch: 69, time: 2021-04-25 20:52:11.475886"
0,"epoch: 70, time: 2021-04-25 20:52:14.104609"
0,"epoch: 71, time: 2021-04-25 20:52:16.727862"
0,"epoch: 72, time: 2021-04-25 20:52:19.349390"
0,"epoch: 73, time: 2021-04-25 20:52:21.974893"
0,"epoch: 74, time: 2021-04-25 20:52:24.612699"
0,"epoch: 75, time: 2021-04-25 20:52:27.237127"
0,"epoch: 76, time: 2021-04-25 20:52:29.862879"
0,"epoch: 77, time: 2021-04-25 20:52:32.499580"
0,"epoch: 78, time: 2021-04-25 20:52:35.123819"
0,"epoch: 79, time: 2021-04-25 20:52:37.751416"
0,"theta_idx: 0, time: 2021-04-25 21:36:02.798399"
0,"theta_idx: 1, time: 2021-04-25 21:36:02.809035"
0,"theta_idx: 2, time: 2021-04-25 21:36:02.818362"
0,"theta_idx: 3, time: 2021-04-25 21:36:02.827874"
0,"theta_idx: 4, time: 2021-04-25 21:36:02.837218"
0,"theta_idx: 5, time: 2021-04-25 21:36:02.846587"
0,"theta_idx: 6, time: 2021-04-25 21:36:02.856004"
0,"theta_idx: 7, time: 2021-04-25 21:36:02.866029"
0,"theta_idx: 8, time: 2021-04-25 21:36:02.875715"
0,"theta_idx: 9, time: 2021-04-25 21:36:02.885412"
0,"theta_idx: 10, time: 2021-04-25 21:36:02.895087"
0,"theta_idx: 11, time: 2021-04-25 21:36:02.904749"
0,"theta_idx: 12, time: 2021-04-25 21:36:02.914430"
0,"theta_idx: 13, time: 2021-04-25 21:36:02.923983"
0,"theta_idx: 14, time: 2021-04-25 21:36:02.933582"
0,"theta_idx: 15, time: 2021-04-25 21:36:02.943143"
0,"theta_idx: 16, time: 2021-04-25 21:36:02.952731"
0,"theta_idx: 17, time: 2021-04-25 21:36:02.962395"
0,"theta_idx: 18, time: 2021-04-25 21:36:02.972037"
0,"theta_idx: 19, time: 2021-04-25 21:36:02.981671"
0,"theta_idx: 20, time: 2021-04-25 21:36:02.991318"
0,"theta_idx: 21, time: 2021-04-25 21:36:03.000835"
0,"theta_idx: 22, time: 2021-04-25 21:36:03.010417"
0,"theta_idx: 23, time: 2021-04-25 21:36:03.019973"
0,"theta_idx: 24, time: 2021-04-25 21:36:03.029623"
0,"theta_idx: 25, time: 2021-04-25 21:36:03.039163"
0,"theta_idx: 26, time: 2021-04-25 21:36:03.048845"
0,"theta_idx: 27, time: 2021-04-25 21:36:03.058399"
0,"theta_idx: 28, time: 2021-04-25 21:36:03.067938"
0,"theta_idx: 29, time: 2021-04-25 21:36:03.077522"
0,"theta_idx: 30, time: 2021-04-25 21:36:03.087024"
0,"theta_idx: 31, time: 2021-04-25 21:36:03.096586"
0,"theta_idx: 32, time: 2021-04-25 21:36:03.106064"
0,"theta_idx: 33, time: 2021-04-25 21:36:03.115494"
0,"theta_idx: 34, time: 2021-04-25 21:36:03.124925"
0,"theta_idx: 35, time: 2021-04-25 21:36:03.134589"
0,"theta_idx: 36, time: 2021-04-25 21:36:03.144052"
0,"theta_idx: 37, time: 2021-04-25 21:36:03.153438"
0,"theta_idx: 38, time: 2021-04-25 21:36:03.163216"
0,"theta_idx: 39, time: 2021-04-25 21:36:03.172747"
