0,"epoch: 0, time: 2021-05-11 19:45:26.818714"
0,"epoch: 1, time: 2021-05-11 19:45:38.203749"
0,"epoch: 2, time: 2021-05-11 19:45:47.601821"
0,"epoch: 3, time: 2021-05-11 19:45:57.011986"
0,"epoch: 4, time: 2021-05-11 19:46:06.358381"
0,"epoch: 5, time: 2021-05-11 19:46:15.719075"
0,"epoch: 6, time: 2021-05-11 19:46:25.092414"
0,"epoch: 7, time: 2021-05-11 19:46:34.447148"
0,"epoch: 8, time: 2021-05-11 19:46:43.775202"
0,"epoch: 9, time: 2021-05-11 19:46:53.094270"
0,"epoch: 10, time: 2021-05-11 19:47:02.427839"
0,"epoch: 11, time: 2021-05-11 19:47:11.704015"
0,"epoch: 12, time: 2021-05-11 19:47:21.029013"
0,"epoch: 13, time: 2021-05-11 19:47:30.208871"
0,"epoch: 14, time: 2021-05-11 19:47:39.462507"
0,"epoch: 15, time: 2021-05-11 19:47:48.607394"
0,"epoch: 16, time: 2021-05-11 19:47:57.953912"
0,"epoch: 17, time: 2021-05-11 19:48:07.259624"
0,"epoch: 18, time: 2021-05-11 19:48:16.618295"
0,"epoch: 19, time: 2021-05-11 19:48:25.982404"
0,"epoch: 20, time: 2021-05-11 19:48:35.356694"
0,"epoch: 21, time: 2021-05-11 19:48:44.747780"
0,"epoch: 22, time: 2021-05-11 19:48:54.145276"
0,"epoch: 23, time: 2021-05-11 19:49:03.539649"
0,"epoch: 24, time: 2021-05-11 19:49:13.007767"
0,"epoch: 25, time: 2021-05-11 19:49:22.489652"
0,"epoch: 26, time: 2021-05-11 19:49:31.990754"
0,"epoch: 27, time: 2021-05-11 19:49:41.378975"
0,"epoch: 28, time: 2021-05-11 19:49:50.711213"
0,"epoch: 29, time: 2021-05-11 19:50:00.137775"
0,"epoch: 30, time: 2021-05-11 19:50:09.505844"
0,"epoch: 31, time: 2021-05-11 19:50:18.843859"
0,"epoch: 32, time: 2021-05-11 19:50:28.197074"
0,"epoch: 33, time: 2021-05-11 19:50:37.541264"
0,"epoch: 34, time: 2021-05-11 19:50:46.815145"
0,"epoch: 35, time: 2021-05-11 19:50:56.141824"
0,"epoch: 36, time: 2021-05-11 19:51:05.488538"
0,"epoch: 37, time: 2021-05-11 19:51:14.824667"
0,"epoch: 38, time: 2021-05-11 19:51:24.174129"
0,"epoch: 39, time: 2021-05-11 19:51:33.491065"
0,"epoch: 40, time: 2021-05-11 19:51:42.816651"
0,"epoch: 41, time: 2021-05-11 19:51:52.165047"
0,"epoch: 42, time: 2021-05-11 19:52:01.624212"
0,"epoch: 43, time: 2021-05-11 19:52:11.039540"
0,"epoch: 44, time: 2021-05-11 19:52:20.460791"
0,"epoch: 45, time: 2021-05-11 19:52:29.857782"
0,"epoch: 46, time: 2021-05-11 19:52:39.229048"
0,"epoch: 47, time: 2021-05-11 19:52:48.597162"
0,"epoch: 48, time: 2021-05-11 19:52:57.926676"
0,"epoch: 49, time: 2021-05-11 19:53:07.287631"
0,"epoch: 50, time: 2021-05-11 19:53:16.632715"
0,"epoch: 51, time: 2021-05-11 19:53:25.960130"
0,"epoch: 52, time: 2021-05-11 19:53:35.300606"
0,"epoch: 53, time: 2021-05-11 19:53:44.629362"
0,"epoch: 54, time: 2021-05-11 19:53:54.000095"
0,"epoch: 55, time: 2021-05-11 19:54:03.384420"
0,"epoch: 56, time: 2021-05-11 19:54:12.764340"
0,"epoch: 57, time: 2021-05-11 19:54:22.111445"
0,"epoch: 58, time: 2021-05-11 19:54:31.455917"
0,"epoch: 59, time: 2021-05-11 19:54:40.793293"
0,"epoch: 60, time: 2021-05-11 19:54:50.130610"
0,"epoch: 61, time: 2021-05-11 19:54:59.488808"
0,"epoch: 62, time: 2021-05-11 19:55:08.833114"
0,"epoch: 63, time: 2021-05-11 19:55:18.194191"
0,"epoch: 64, time: 2021-05-11 19:55:27.562712"
0,"epoch: 65, time: 2021-05-11 19:55:36.954848"
0,"epoch: 66, time: 2021-05-11 19:55:46.419467"
0,"epoch: 67, time: 2021-05-11 19:55:55.735914"
0,"epoch: 68, time: 2021-05-11 19:56:04.991073"
0,"epoch: 69, time: 2021-05-11 19:56:14.246542"
0,"epoch: 70, time: 2021-05-11 19:56:23.485044"
0,"epoch: 71, time: 2021-05-11 19:56:32.819021"
0,"epoch: 72, time: 2021-05-11 19:56:42.151620"
0,"epoch: 73, time: 2021-05-11 19:56:51.471685"
0,"epoch: 74, time: 2021-05-11 19:57:01.087340"
0,"epoch: 75, time: 2021-05-11 19:57:10.523410"
0,"epoch: 76, time: 2021-05-11 19:57:19.859553"
0,"epoch: 77, time: 2021-05-11 19:57:29.192882"
0,"epoch: 78, time: 2021-05-11 19:57:38.455752"
0,"epoch: 79, time: 2021-05-11 19:57:47.712099"
0,"epoch: 80, time: 2021-05-11 19:57:57.085987"
0,"epoch: 81, time: 2021-05-11 19:58:06.388152"
0,"epoch: 82, time: 2021-05-11 19:58:15.683925"
0,"epoch: 83, time: 2021-05-11 19:58:24.981746"
0,"epoch: 84, time: 2021-05-11 19:58:34.243519"
0,"epoch: 85, time: 2021-05-11 19:58:43.542692"
0,"epoch: 86, time: 2021-05-11 19:58:52.810469"
0,"epoch: 87, time: 2021-05-11 19:59:02.054376"
0,"epoch: 88, time: 2021-05-11 19:59:11.484659"
0,"epoch: 89, time: 2021-05-11 19:59:20.883711"
0,"epoch: 90, time: 2021-05-11 19:59:30.290491"
0,"epoch: 91, time: 2021-05-11 19:59:39.634343"
0,"epoch: 92, time: 2021-05-11 19:59:48.965642"
0,"epoch: 93, time: 2021-05-11 19:59:58.256934"
0,"epoch: 94, time: 2021-05-11 20:00:07.527561"
0,"epoch: 95, time: 2021-05-11 20:00:16.816756"
0,"epoch: 96, time: 2021-05-11 20:00:26.123279"
0,"epoch: 97, time: 2021-05-11 20:00:35.458789"
0,"epoch: 98, time: 2021-05-11 20:00:44.807501"
0,"epoch: 99, time: 2021-05-11 20:00:54.141474"
0,"epoch: 100, time: 2021-05-11 20:01:03.498885"
0,"epoch: 101, time: 2021-05-11 20:01:12.846778"
0,"epoch: 102, time: 2021-05-11 20:01:22.182378"
0,"epoch: 103, time: 2021-05-11 20:01:31.507408"
0,"epoch: 104, time: 2021-05-11 20:01:40.826999"
0,"epoch: 105, time: 2021-05-11 20:01:50.334620"
0,"epoch: 106, time: 2021-05-11 20:01:59.604402"
0,"epoch: 107, time: 2021-05-11 20:02:08.876889"
0,"epoch: 108, time: 2021-05-11 20:02:18.143218"
0,"epoch: 109, time: 2021-05-11 20:02:27.389286"
0,"epoch: 110, time: 2021-05-11 20:02:36.672652"
0,"epoch: 111, time: 2021-05-11 20:02:45.917866"
0,"epoch: 112, time: 2021-05-11 20:02:55.012466"
0,"epoch: 113, time: 2021-05-11 20:03:04.277415"
0,"epoch: 114, time: 2021-05-11 20:03:13.534185"
0,"epoch: 115, time: 2021-05-11 20:03:22.780724"
0,"epoch: 116, time: 2021-05-11 20:03:32.042799"
0,"epoch: 117, time: 2021-05-11 20:03:41.314796"
0,"epoch: 118, time: 2021-05-11 20:03:50.567765"
0,"epoch: 119, time: 2021-05-11 20:03:59.817754"
0,"epoch: 120, time: 2021-05-11 20:04:09.047503"
0,"epoch: 121, time: 2021-05-11 20:04:18.281840"
0,"epoch: 122, time: 2021-05-11 20:04:27.526618"
0,"epoch: 123, time: 2021-05-11 20:04:36.758407"
0,"epoch: 124, time: 2021-05-11 20:04:46.153848"
0,"epoch: 125, time: 2021-05-11 20:04:55.457916"
0,"epoch: 126, time: 2021-05-11 20:05:04.708710"
0,"epoch: 127, time: 2021-05-11 20:05:13.938507"
0,"epoch: 128, time: 2021-05-11 20:05:23.205202"
0,"epoch: 129, time: 2021-05-11 20:05:32.473661"
0,"epoch: 130, time: 2021-05-11 20:05:41.748923"
0,"epoch: 131, time: 2021-05-11 20:05:50.999854"
0,"epoch: 132, time: 2021-05-11 20:06:00.296466"
0,"epoch: 133, time: 2021-05-11 20:06:09.589161"
0,"epoch: 134, time: 2021-05-11 20:06:18.866731"
0,"epoch: 135, time: 2021-05-11 20:06:28.223914"
0,"epoch: 136, time: 2021-05-11 20:06:37.572313"
