0,"epoch: 0, time: 2021-04-12 14:07:43.463894"
0,"epoch: 1, time: 2021-04-12 14:07:51.586259"
0,"epoch: 2, time: 2021-04-12 14:07:59.636529"
0,"epoch: 3, time: 2021-04-12 14:08:07.664114"
0,"epoch: 4, time: 2021-04-12 14:08:15.692173"
0,"epoch: 5, time: 2021-04-12 14:08:23.709005"
0,"epoch: 6, time: 2021-04-12 14:08:31.733342"
0,"epoch: 7, time: 2021-04-12 14:08:39.770690"
0,"epoch: 8, time: 2021-04-12 14:08:47.792998"
0,"epoch: 9, time: 2021-04-12 14:08:55.815598"
0,"epoch: 10, time: 2021-04-12 14:09:03.850403"
0,"epoch: 11, time: 2021-04-12 14:09:11.875863"
0,"epoch: 12, time: 2021-04-12 14:09:19.906200"
0,"epoch: 13, time: 2021-04-12 14:09:27.915693"
0,"epoch: 14, time: 2021-04-12 14:09:35.494775"
0,"epoch: 15, time: 2021-04-12 14:09:43.062916"
0,"epoch: 16, time: 2021-04-12 14:09:50.615144"
0,"epoch: 17, time: 2021-04-12 14:09:58.207232"
0,"epoch: 18, time: 2021-04-12 14:10:05.861046"
0,"epoch: 19, time: 2021-04-12 14:10:13.396284"
0,"epoch: 20, time: 2021-04-12 14:10:20.922257"
0,"epoch: 21, time: 2021-04-12 14:10:28.519161"
0,"epoch: 22, time: 2021-04-12 14:10:36.154449"
0,"epoch: 23, time: 2021-04-12 14:10:43.840008"
0,"epoch: 24, time: 2021-04-12 14:10:51.367438"
0,"epoch: 25, time: 2021-04-12 14:10:58.939155"
0,"epoch: 26, time: 2021-04-12 14:11:06.535573"
0,"epoch: 27, time: 2021-04-12 14:11:14.073271"
0,"epoch: 28, time: 2021-04-12 14:11:21.608973"
0,"epoch: 29, time: 2021-04-12 14:11:29.163697"
0,"epoch: 30, time: 2021-04-12 14:11:36.728254"
0,"epoch: 31, time: 2021-04-12 14:11:44.297477"
0,"epoch: 32, time: 2021-04-12 14:11:51.981958"
0,"epoch: 33, time: 2021-04-12 14:11:59.674081"
0,"epoch: 34, time: 2021-04-12 14:12:07.312369"
0,"epoch: 35, time: 2021-04-12 14:12:14.932710"
0,"epoch: 36, time: 2021-04-12 14:12:22.562943"
0,"epoch: 37, time: 2021-04-12 14:12:30.223195"
0,"epoch: 38, time: 2021-04-12 14:12:38.073264"
0,"epoch: 39, time: 2021-04-12 14:12:45.922712"
0,"epoch: 40, time: 2021-04-12 14:12:53.786198"
0,"epoch: 41, time: 2021-04-12 14:13:01.646935"
