0,"epoch: 0, time: 2021-05-04 16:19:32.249430"
0,"epoch: 1, time: 2021-05-04 16:21:08.134424"
0,"epoch: 2, time: 2021-05-04 16:22:41.822010"
0,"epoch: 3, time: 2021-05-04 16:24:14.997296"
0,"epoch: 4, time: 2021-05-04 16:25:48.289053"
0,"epoch: 5, time: 2021-05-04 16:27:21.612370"
0,"epoch: 6, time: 2021-05-04 16:28:55.041524"
0,"epoch: 7, time: 2021-05-04 16:30:28.432457"
0,"epoch: 8, time: 2021-05-04 16:32:01.867345"
0,"epoch: 9, time: 2021-05-04 16:33:36.024299"
0,"epoch: 10, time: 2021-05-04 16:35:09.608128"
0,"epoch: 11, time: 2021-05-04 16:36:42.658560"
0,"epoch: 12, time: 2021-05-04 16:38:15.709157"
0,"epoch: 13, time: 2021-05-04 16:39:49.023124"
0,"epoch: 14, time: 2021-05-04 16:41:22.678787"
0,"epoch: 15, time: 2021-05-04 16:42:55.814042"
0,"epoch: 16, time: 2021-05-04 16:44:28.665121"
0,"epoch: 17, time: 2021-05-04 16:46:02.361057"
0,"epoch: 18, time: 2021-05-04 16:47:35.428228"
0,"epoch: 19, time: 2021-05-04 16:49:08.801575"
0,"epoch: 20, time: 2021-05-04 16:50:42.149608"
0,"epoch: 21, time: 2021-05-04 16:52:15.417888"
0,"epoch: 22, time: 2021-05-04 16:53:48.936345"
0,"epoch: 23, time: 2021-05-04 16:55:22.093889"
0,"epoch: 24, time: 2021-05-04 16:56:55.238028"
0,"epoch: 25, time: 2021-05-04 16:58:27.977453"
0,"epoch: 26, time: 2021-05-04 17:00:00.692059"
0,"epoch: 27, time: 2021-05-04 17:01:33.327637"
0,"epoch: 28, time: 2021-05-04 17:03:06.111938"
0,"epoch: 29, time: 2021-05-04 17:04:38.660131"
0,"epoch: 30, time: 2021-05-04 17:06:11.416667"
0,"epoch: 31, time: 2021-05-04 17:07:44.899661"
0,"epoch: 32, time: 2021-05-04 17:09:18.786200"
0,"epoch: 33, time: 2021-05-04 17:10:51.968574"
0,"epoch: 34, time: 2021-05-04 17:12:24.857707"
0,"epoch: 35, time: 2021-05-04 17:13:58.178320"
0,"epoch: 36, time: 2021-05-04 17:15:30.731131"
0,"epoch: 37, time: 2021-05-04 17:17:04.050658"
0,"epoch: 38, time: 2021-05-04 17:18:37.162672"
0,"epoch: 39, time: 2021-05-04 17:20:10.365505"
0,"theta_idx: 0, time: 2021-05-04 20:10:51.379781"
0,"theta_idx: 1, time: 2021-05-04 20:10:52.942533"
0,"theta_idx: 2, time: 2021-05-04 20:10:54.326548"
0,"theta_idx: 3, time: 2021-05-04 20:10:55.718107"
0,"theta_idx: 4, time: 2021-05-04 20:10:57.077417"
0,"theta_idx: 5, time: 2021-05-04 20:10:58.431106"
0,"theta_idx: 6, time: 2021-05-04 20:10:59.805799"
0,"theta_idx: 7, time: 2021-05-04 20:11:01.164001"
0,"theta_idx: 8, time: 2021-05-04 20:11:02.531594"
0,"theta_idx: 9, time: 2021-05-04 20:11:03.910117"
0,"theta_idx: 10, time: 2021-05-04 20:11:05.272117"
0,"theta_idx: 11, time: 2021-05-04 20:11:06.625848"
0,"theta_idx: 12, time: 2021-05-04 20:11:07.990756"
0,"theta_idx: 13, time: 2021-05-04 20:11:09.347159"
0,"theta_idx: 14, time: 2021-05-04 20:11:10.709875"
0,"theta_idx: 15, time: 2021-05-04 20:11:12.077927"
0,"theta_idx: 16, time: 2021-05-04 20:11:13.473080"
0,"theta_idx: 17, time: 2021-05-04 20:11:14.848429"
0,"theta_idx: 18, time: 2021-05-04 20:11:16.215829"
0,"theta_idx: 19, time: 2021-05-04 20:11:17.600057"
0,"theta_idx: 20, time: 2021-05-04 20:11:18.950569"
0,"theta_idx: 21, time: 2021-05-04 20:11:20.311851"
0,"theta_idx: 22, time: 2021-05-04 20:11:21.658996"
0,"theta_idx: 23, time: 2021-05-04 20:11:22.991669"
0,"theta_idx: 24, time: 2021-05-04 20:11:24.352859"
0,"theta_idx: 25, time: 2021-05-04 20:11:25.679793"
0,"theta_idx: 26, time: 2021-05-04 20:11:27.009498"
0,"theta_idx: 27, time: 2021-05-04 20:11:28.358820"
0,"theta_idx: 28, time: 2021-05-04 20:11:29.713793"
0,"theta_idx: 29, time: 2021-05-04 20:11:31.035075"
0,"theta_idx: 30, time: 2021-05-04 20:11:32.383850"
0,"theta_idx: 31, time: 2021-05-04 20:11:33.721565"
0,"theta_idx: 32, time: 2021-05-04 20:11:35.055850"
0,"theta_idx: 33, time: 2021-05-04 20:11:36.375093"
0,"theta_idx: 34, time: 2021-05-04 20:11:37.708677"
0,"theta_idx: 35, time: 2021-05-04 20:11:39.033733"
0,"theta_idx: 36, time: 2021-05-04 20:11:40.352156"
0,"theta_idx: 37, time: 2021-05-04 20:11:41.686068"
0,"theta_idx: 38, time: 2021-05-04 20:11:43.000495"
0,"theta_idx: 39, time: 2021-05-04 20:11:44.341422"
0,"theta_idx: 40, time: 2021-05-04 20:11:45.694973"
0,"theta_idx: 41, time: 2021-05-04 20:11:47.047456"
0,"theta_idx: 42, time: 2021-05-04 20:11:48.379072"
0,"theta_idx: 43, time: 2021-05-04 20:11:49.708094"
0,"theta_idx: 44, time: 2021-05-04 20:11:51.041854"
0,"theta_idx: 45, time: 2021-05-04 20:11:52.363462"
0,"theta_idx: 46, time: 2021-05-04 20:11:53.724555"
0,"theta_idx: 47, time: 2021-05-04 20:11:55.056201"
0,"theta_idx: 48, time: 2021-05-04 20:11:56.382661"
0,"theta_idx: 49, time: 2021-05-04 20:11:57.727439"
0,"theta_idx: 50, time: 2021-05-04 20:11:59.061573"
0,"theta_idx: 51, time: 2021-05-04 20:12:00.403195"
0,"theta_idx: 52, time: 2021-05-04 20:12:01.747750"
0,"theta_idx: 53, time: 2021-05-04 20:12:03.099815"
0,"theta_idx: 54, time: 2021-05-04 20:12:04.434355"
0,"theta_idx: 55, time: 2021-05-04 20:12:05.774520"
0,"theta_idx: 56, time: 2021-05-04 20:12:07.126114"
0,"theta_idx: 57, time: 2021-05-04 20:12:08.468677"
0,"theta_idx: 58, time: 2021-05-04 20:12:09.811074"
0,"theta_idx: 59, time: 2021-05-04 20:12:11.148295"
0,"theta_idx: 60, time: 2021-05-04 20:12:12.474462"
0,"theta_idx: 61, time: 2021-05-04 20:12:13.821141"
0,"theta_idx: 62, time: 2021-05-04 20:12:15.143356"
0,"theta_idx: 63, time: 2021-05-04 20:12:16.501664"
0,"theta_idx: 64, time: 2021-05-04 20:12:17.836744"
0,"theta_idx: 65, time: 2021-05-04 20:12:19.155612"
0,"theta_idx: 66, time: 2021-05-04 20:12:20.495048"
0,"theta_idx: 67, time: 2021-05-04 20:12:21.843643"
0,"theta_idx: 68, time: 2021-05-04 20:12:23.206945"
0,"theta_idx: 69, time: 2021-05-04 20:12:24.547801"
0,"theta_idx: 70, time: 2021-05-04 20:12:25.909455"
0,"theta_idx: 71, time: 2021-05-04 20:12:27.226960"
0,"theta_idx: 72, time: 2021-05-04 20:12:28.562587"
0,"theta_idx: 73, time: 2021-05-04 20:12:29.891886"
0,"theta_idx: 74, time: 2021-05-04 20:12:31.224509"
0,"theta_idx: 75, time: 2021-05-04 20:12:32.559942"
0,"theta_idx: 76, time: 2021-05-04 20:12:33.903463"
0,"theta_idx: 77, time: 2021-05-04 20:12:35.219416"
0,"theta_idx: 78, time: 2021-05-04 20:12:36.553458"
0,"theta_idx: 79, time: 2021-05-04 20:12:37.891274"
0,"theta_idx: 80, time: 2021-05-04 20:12:39.207258"
0,"theta_idx: 81, time: 2021-05-04 20:12:40.514650"
0,"theta_idx: 82, time: 2021-05-04 20:12:41.850403"
0,"theta_idx: 83, time: 2021-05-04 20:12:43.193964"
0,"theta_idx: 84, time: 2021-05-04 20:12:44.517603"
0,"theta_idx: 85, time: 2021-05-04 20:12:45.846170"
0,"theta_idx: 86, time: 2021-05-04 20:12:47.164233"
0,"theta_idx: 87, time: 2021-05-04 20:12:48.499282"
0,"theta_idx: 88, time: 2021-05-04 20:12:49.843273"
0,"theta_idx: 89, time: 2021-05-04 20:12:51.188390"
0,"theta_idx: 90, time: 2021-05-04 20:12:52.540320"
0,"theta_idx: 91, time: 2021-05-04 20:12:53.898248"
0,"theta_idx: 92, time: 2021-05-04 20:12:55.232393"
0,"theta_idx: 93, time: 2021-05-04 20:12:56.565558"
0,"theta_idx: 94, time: 2021-05-04 20:12:57.908432"
0,"theta_idx: 95, time: 2021-05-04 20:12:59.246471"
0,"theta_idx: 96, time: 2021-05-04 20:13:00.569874"
0,"theta_idx: 97, time: 2021-05-04 20:13:01.921472"
0,"theta_idx: 98, time: 2021-05-04 20:13:03.250999"
0,"theta_idx: 99, time: 2021-05-04 20:13:04.582467"
0,"theta_idx: 100, time: 2021-05-04 20:13:05.929762"
